id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
18,Martinelli,MID,1,ARS,6.5,4,SUN,False,0.394,0.9389285488227478,0.0,0.0,0.19080023513208388,0.0,0.0,0.0,0.7481283136906639,0.48456987941356583,2.384569879413566,0.39375174404771784,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,5,BHA,False,0.394,0.8957861035866233,0.0,0.0,0.14765778989595932,0.0,0.0,0.0,0.7481283136906639,0.37500224983908903,2.2750022498390887,0.39375174404771784,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,6,LEE,True,0.394,0.9306729156522917,0.0,0.0,0.18254460196162778,0.0,0.0,0.0,0.7481283136906639,0.4636032848644491,2.363603284864449,0.39375174404771784,0.0,0.0,0.0,0.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,1,COV,True,0.267,0.6516467694646261,0.0,0.0,0.14411259141290855,0.0,0.0,0.0,0.5075341780517175,0.5394984919747113,2.439498491974711,0.2671232516061671,0.0,0.0,0.0,1.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,2,AVL,False,0.267,0.6152492159254619,0.0,0.0,0.10771503787374438,0.0,0.0,0.0,0.5075341780517175,0.4032409654572262,2.303240965457226,0.2671232516061671,0.0,0.0,0.0,1.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,3,CHE,True,0.267,0.6149992458729427,0.0,0.0,0.10746506782122517,0.0,0.0,0.0,0.5075341780517175,0.4023051800060677,2.3023051800060674,0.2671232516061671,0.0,0.0,0.0,1.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,4,SUN,False,0.267,0.6369740598710776,0.0,0.0,0.12943988181936,0.0,0.0,0.0,0.5075341780517175,0.48456987941356583,2.384569879413566,0.2671232516061671,0.0,0.0,0.0,1.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,5,BHA,False,0.267,0.6077059983883633,0.0,0.0,0.10017182033664572,0.0,0.0,0.0,0.5075341780517175,0.37500224983908903,2.2750022498390887,0.2671232516061671,0.0,0.0,0.0,1.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,6,LEE,True,0.267,0.6313733949600093,0.0,0.0,0.1238392169082918,0.0,0.0,0.0,0.5075341780517175,0.4636032848644491,2.363603284864449,0.2671232516061671,0.0,0.0,0.0,1.2,a,,False,True
20,Dowman,MID,1,ARS,5.5,1,COV,True,0.267,0.6510505988417867,0.0,0.0,0.14398074744865136,0.0,0.0,0.0,0.5070698513931354,0.5394984919747113,2.439498491974711,0.26687886915428183,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,2,AVL,False,0.267,0.6146863442510407,0.0,0.0,0.10761649285790535,0.0,0.0,0.0,0.5070698513931354,0.4032409654572262,2.303240965457226,0.26687886915428183,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,3,CHE,True,0.267,0.6144366028880646,0.0,0.0,0.10736675149492914,0.0,0.0,0.0,0.5070698513931354,0.4023051800060677,2.3023051800060674,0.26687886915428183,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,4,SUN,False,0.267,0.6363913128372546,0.0,0.0,0.12932146144411916,0.0,0.0,0.0,0.5070698513931354,0.48456987941356583,2.384569879413566,0.26687886915428183,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,5,BHA,False,0.267,0.607150027760503,0.0,0.0,0.10008017636736755,0.0,0.0,0.0,0.5070698513931354,0.37500224983908903,2.2750022498390887,0.26687886915428183,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,6,LEE,True,0.267,0.63079577179397,0.0,0.0,0.12372592040083455,0.0,0.0,0.0,0.5070698513931354,0.4636032848644491,2.363603284864449,0.26687886915428183,0.0,0.0,0.0,0.1,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,1,COV,True,0.267,0.650854184101122,0.0,0.0,0.14393731005496618,0.0,0.0,0.0,0.5069168740461557,0.5394984919747113,2.439498491974711,0.2667983547611346,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,2,AVL,False,0.267,0.6145009002024352,0.0,0.0,0.10758402615627946,0.0,0.0,0.0,0.5069168740461557,0.4032409654572262,2.303240965457226,0.2667983547611346,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,3,CHE,True,0.267,0.6142512341836567,0.0,0.0,0.10733436013750097,0.0,0.0,0.0,0.5069168740461557,0.4023051800060677,2.3023051800060674,0.2667983547611346,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,4,SUN,False,0.267,0.6361993206404964,0.0,0.0,0.12928244659434077,0.0,0.0,0.0,0.5069168740461557,0.48456987941356583,2.384569879413566,0.2667983547611346,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,5,BHA,False,0.267,0.6069668573349486,0.0,0.0,0.10004998328879292,0.0,0.0,0.0,0.5069168740461557,0.37500224983908903,2.2750022498390887,0.2667983547611346,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,6,LEE,True,0.267,0.6306054677098484,0.0,0.0,0.12368859366369263,0.0,0.0,0.0,0.5069168740461557,0.4636032848644491,2.363603284864449,0.2667983547611346,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,1,COV,True,0.267,0.6507895084402446,0.0,0.0,0.14392300694241023,0.0,0.0,0.0,0.5068665014978344,0.5394984919747113,2.439498491974711,0.26677184289359707,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,2,AVL,False,0.267,0.6144398369830519,0.0,0.0,0.10757333548521755,0.0,0.0,0.0,0.5068665014978344,0.4032409654572262,2.303240965457226,0.26677184289359707,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,3,CHE,True,0.267,0.6141901957736934,0.0,0.0,0.10732369427585897,0.0,0.0,0.0,0.5068665014978344,0.4023051800060677,2.3023051800060674,0.26677184289359707,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,4,SUN,False,0.267,0.6361361012397195,0.0,0.0,0.12926959974188507,0.0,0.0,0.0,0.5068665014978344,0.48456987941356583,2.384569879413566,0.26677184289359707,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,5,BHA,False,0.267,0.6069065427766533,0.0,0.0,0.1000400412788189,0.0,0.0,0.0,0.5068665014978344,0.37500224983908903,2.2750022498390887,0.26677184289359707,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,6,LEE,True,0.267,0.6305428041726487,0.0,0.0,0.12367630267481433,0.0,0.0,0.0,0.5068665014978344,0.4636032848644491,2.363603284864449,0.26677184289359707,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,1,COV,True,0.267,0.6507682157902911,0.0,0.0,0.14391829804319267,0.0,0.0,0.0,0.5068499177470984,0.5394984919747113,2.439498491974711,0.26676311460373603,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,2,AVL,False,0.267,0.6144197336282856,0.0,0.0,0.10756981588118719,0.0,0.0,0.0,0.5068499177470984,0.4032409654572262,2.303240965457226,0.26676311460373603,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,3,CHE,True,0.267,0.6141701005867337,0.0,0.0,0.10732018283963529,0.0,0.0,0.0,0.5068499177470984,0.4023051800060677,2.3023051800060674,0.26676311460373603,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,4,SUN,False,0.267,0.636115288022618,0.0,0.0,0.1292653702755196,0.0,0.0,0.0,0.5068499177470984,0.48456987941356583,2.384569879413566,0.26676311460373603,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,5,BHA,False,0.267,0.6068866858975822,0.0,0.0,0.10003676815048376,0.0,0.0,0.0,0.5068499177470984,0.37500224983908903,2.2750022498390887,0.26676311460373603,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,6,LEE,True,0.267,0.630522173958062,0.0,0.0,0.1236722562109635,0.0,0.0,0.0,0.5068499177470984,0.4636032848644491,2.363603284864449,0.26676311460373603,0.0,0.0,0.0,0.0,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,1,COV,True,0.684,1.3002547829318025,0.0,0.0,0.0,0.0,0.0,0.0,1.3002547829318025,0.5394984919747113,1.9,0.6843446225956856,0.0,0.0,0.0,8.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,2,AVL,False,0.684,1.3002547829318025,0.0,0.0,0.0,0.0,0.0,0.0,1.3002547829318025,0.4032409654572262,1.9,0.6843446225956856,0.0,0.0,0.0,8.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,3,CHE,True,0.684,1.3002547829318025,0.0,0.0,0.0,0.0,0.0,0.0,1.3002547829318025,0.4023051800060677,1.9,0.6843446225956856,0.0,0.0,0.0,8.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,4,SUN,False,0.684,1.3002547829318025,0.0,0.0,0.0,0.0,0.0,0.0,1.3002547829318025,0.48456987941356583,1.9,0.6843446225956856,0.0,0.0,0.0,8.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,5,BHA,False,0.684,1.3002547829318025,0.0,0.0,0.0,0.0,0.0,0.0,1.3002547829318025,0.37500224983908903,1.9,0.6843446225956856,0.0,0.0,0.0,8.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,6,LEE,True,0.684,1.3002547829318025,0.0,0.0,0.0,0.0,0.0,0.0,1.3002547829318025,0.4636032848644491,1.9,0.6843446225956856,0.0,0.0,0.0,8.9,a,,False,True
26,Havertz,FWD,1,ARS,7.5,1,COV,True,0.586,1.1142788706397728,0.0,0.0,0.0,0.0,0.0,0.0,1.1142788706397728,0.5394984919747113,1.9,0.5864625634946173,0.0,0.0,0.0,5.6,a,,False,True
26,Havertz,FWD,1,ARS,7.5,2,AVL,False,0.586,1.1142788706397728,0.0,0.0,0.0,0.0,0.0,0.0,1.1142788706397728,0.4032409654572262,1.9,0.5864625634946173,0.0,0.0,0.0,5.6,a,,False,True
26,Havertz,FWD,1,ARS,7.5,3,CHE,True,0.586,1.1142788706397728,0.0,0.0,0.0,0.0,0.0,0.0,1.1142788706397728,0.4023051800060677,1.9,0.5864625634946173,0.0,0.0,0.0,5.6,a,,False,True
26,Havertz,FWD,1,ARS,7.5,4,SUN,False,0.586,1.1142788706397728,0.0,0.0,0.0,0.0,0.0,0.0,1.1142788706397728,0.48456987941356583,1.9,0.5864625634946173,0.0,0.0,0.0,5.6,a,,False,True
26,Havertz,FWD,1,ARS,7.5,5,BHA,False,0.586,1.1142788706397728,0.0,0.0,0.0,0.0,0.0,0.0,1.1142788706397728,0.37500224983908903,1.9,0.5864625634946173,0.0,0.0,0.0,5.6,a,,False,True
26,Havertz,FWD,1,ARS,7.5,6,LEE,True,0.586,1.1142788706397728,0.0,0.0,0.0,0.0,0.0,0.0,1.1142788706397728,0.4636032848644491,1.9,0.5864625634946173,0.0,0.0,0.0,5.6,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,1,COV,True,0.418,0.794698544790982,0.0,0.0,0.0,0.0,0.0,0.0,0.794698544790982,0.5394984919747113,1.9,0.4182623919952537,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,2,AVL,False,0.418,0.794698544790982,0.0,0.0,0.0,0.0,0.0,0.0,0.794698544790982,0.4032409654572262,1.9,0.4182623919952537,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,3,CHE,True,0.418,0.794698544790982,0.0,0.0,0.0,0.0,0.0,0.0,0.794698544790982,0.4023051800060677,1.9,0.4182623919952537,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,4,SUN,False,0.418,0.794698544790982,0.0,0.0,0.0,0.0,0.0,0.0,0.794698544790982,0.48456987941356583,1.9,0.4182623919952537,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,5,BHA,False,0.418,0.794698544790982,0.0,0.0,0.0,0.0,0.0,0.0,0.794698544790982,0.37500224983908903,1.9,0.4182623919952537,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,6,LEE,True,0.418,0.794698544790982,0.0,0.0,0.0,0.0,0.0,0.0,0.794698544790982,0.4636032848644491,1.9,0.4182623919952537,0.0,0.0,0.0,0.4,a,,False,True
31,Konsa,DEF,1,ARS,4.5,1,COV,True,0.214,0.8414268403053937,0.0,0.0,0.4624257287039385,0.0,0.0,0.0,0.40714149233371133,0.5394984919747113,3.9266717509348643,0.21428499596511125,0.0,0.0,0.0,13.1,a,,False,True
31,Konsa,DEF,1,ARS,4.5,2,AVL,False,0.214,0.700327222337489,0.0,0.0,0.34563395462387714,0.0,0.0,0.0,0.40714149233371133,0.4032409654572262,3.2682046597957455,0.21428499596511125,0.0,0.0,0.0,13.1,a,,False,True
31,Konsa,DEF,1,ARS,4.5,3,CHE,True,0.214,0.6993165854083918,0.0,0.0,0.3448318554973743,0.0,0.0,0.0,0.40714149233371133,0.4023051800060677,3.2634883383167477,0.21428499596511125,0.0,0.0,0.0,13.1,a,,False,True
31,Konsa,DEF,1,ARS,4.5,4,SUN,False,0.214,0.7858540157863163,0.0,0.0,0.4153442186198016,0.0,0.0,0.0,0.40714149233371133,0.48456987941356583,3.6673310338268617,0.21428499596511125,0.0,0.0,0.0,13.1,a,,False,True
31,Konsa,DEF,1,ARS,4.5,5,BHA,False,0.214,0.6695216073023693,0.0,0.0,0.32142942237470734,0.0,0.0,0.0,0.40714149233371133,0.37500224983908903,3.124444641058198,0.21428499596511125,0.0,0.0,0.0,13.1,a,,False,True
31,Konsa,DEF,1,ARS,4.5,6,LEE,True,0.214,0.7642085722974841,0.0,0.0,0.39737291210636316,0.0,0.0,0.0,0.40714149233371133,0.4636032848644491,3.566318625602273,0.21428499596511125,0.0,0.0,0.0,13.1,a,,False,True
452,Bruno G.,MID,1,ARS,7.0,1,COV,True,0.546,1.3328413663014549,0.0,0.0,0.29475972603659345,0.0,0.0,0.0,1.0380816402648614,0.5394984919747113,2.439498491974711,0.7284783440455167,0.0,0.0,0.0,4.1,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,2,AVL,False,0.546,1.258395873340558,0.0,0.0,0.2203142330756967,0.0,0.0,0.0,1.0380816402648614,0.4032409654572262,2.303240965457226,0.7284783440455167,0.0,0.0,0.0,4.1,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,3,CHE,True,0.656,1.509461518516412,0.0,0.0,0.26376355019857833,0.0,0.0,0.0,1.2456979683178335,0.4023051800060677,2.3023051800060674,0.7284783440455167,0.0,0.0,0.0,4.1,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,4,SUN,False,0.656,1.5633967653144107,0.0,0.0,0.31769879699657716,0.0,0.0,0.0,1.2456979683178335,0.48456987941356583,2.384569879413566,0.7284783440455167,0.0,0.0,0.0,4.1,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,5,BHA,False,0.656,1.491560884496344,0.0,0.0,0.24586291617851044,0.0,0.0,0.0,1.2456979683178335,0.37500224983908903,2.2750022498390887,0.7284783440455167,0.0,0.0,0.0,4.1,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,6,LEE,True,0.656,1.5496504262447377,0.0,0.0,0.30395245792690423,0.0,0.0,0.0,1.2456979683178335,0.4636032848644491,2.363603284864449,0.7284783440455167,0.0,0.0,0.0,4.1,d,Thigh injury - 75% chance of playing,False,True
557,Tzolis,MID,1,ARS,6.5,1,COV,True,0.375,0.9145676364252014,0.0,0.0,0.20225790763283943,0.0,0.0,0.0,0.712309728792362,0.5394984919747113,2.439498491974711,0.3748998572591379,0.0,0.0,0.0,25.2,a,,False,True
557,Tzolis,MID,1,ARS,6.5,2,AVL,False,0.375,0.8634847091833131,0.0,0.0,0.15117498039095106,0.0,0.0,0.0,0.712309728792362,0.4032409654572262,2.303240965457226,0.3748998572591379,0.0,0.0,0.0,25.2,a,,False,True
557,Tzolis,MID,1,ARS,6.5,3,CHE,True,0.375,0.8631338833512485,0.0,0.0,0.15082415455888654,0.0,0.0,0.0,0.712309728792362,0.4023051800060677,2.3023051800060674,0.3748998572591379,0.0,0.0,0.0,25.2,a,,False,True
557,Tzolis,MID,1,ARS,6.5,4,SUN,False,0.375,0.8939749074165855,0.0,0.0,0.1816651786242235,0.0,0.0,0.0,0.712309728792362,0.48456987941356583,2.384569879413566,0.3748998572591379,0.0,0.0,0.0,25.2,a,,False,True
557,Tzolis,MID,1,ARS,6.5,5,BHA,False,0.375,0.852898018728892,0.0,0.0,0.14058828993653003,0.0,0.0,0.0,0.712309728792362,0.37500224983908903,2.2750022498390887,0.3748998572591379,0.0,0.0,0.0,25.2,a,,False,True
557,Tzolis,MID,1,ARS,6.5,6,LEE,True,0.375,0.8861145341129114,0.0,0.0,0.1738048053205494,0.0,0.0,0.0,0.712309728792362,0.4636032848644491,2.363603284864449,0.3748998572591379,0.0,0.0,0.0,25.2,a,,False,True
28,Martinez,GK,2,AVL,5.0,1,BHA,False,0.596,1.2813524451236677,0.0,0.0,0.4823323870573427,0.0,0.0,0.0,1.131920716880361,0.20240629969532878,2.1508305391253755,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,2,ARS,True,0.596,1.3283115671856782,0.0,0.0,0.5122013246043294,0.0,0.0,0.0,1.131920716880361,0.21494052150365556,2.229654374211389,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,3,HUL,False,0.596,1.6117505440894706,0.0,0.0,0.7062273867144959,0.0,0.0,0.0,1.131920716880361,0.2963617536870667,2.7054244949327737,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,4,NFO,True,0.596,1.692885887449629,0.0,0.0,0.7656112012871192,0.0,0.0,0.0,1.131920716880361,0.32128161909931663,2.8416152634957585,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,5,TOT,False,0.596,1.5374620764943054,0.0,0.0,0.6532633370921318,0.0,0.0,0.0,1.131920716880361,0.27413588292117097,2.580726637277313,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,6,BRE,True,0.596,1.469026738723969,0.0,0.0,0.6057433154377168,0.0,0.0,0.0,1.131920716880361,0.25419454785306045,2.465853625568506,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,1,BHA,False,0.293,0.6308113094346949,0.0,0.0,0.23745279904861705,0.0,0.0,0.0,0.5572458946083688,0.20240629969532878,2.1508305391253755,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,2,ARS,True,0.293,0.6539293402236254,0.0,0.0,0.25215731198503977,0.0,0.0,0.0,0.5572458946083688,0.21494052150365556,2.229654374211389,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,3,HUL,False,0.293,0.793466680512741,0.0,0.0,0.34767656960222004,0.0,0.0,0.0,0.5572458946083688,0.2963617536870667,2.7054244949327737,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,4,NFO,True,0.293,0.8334097050734155,0.0,0.0,0.3769112910657345,0.0,0.0,0.0,0.5572458946083688,0.32128161909931663,2.8416152634957585,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,5,TOT,False,0.293,0.7568943809101283,0.0,0.0,0.3216023059424484,0.0,0.0,0.0,0.5572458946083688,0.27413588292117097,2.580726637277313,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,6,BRE,True,0.293,0.7232035839753747,0.0,0.0,0.29820814362726,0.0,0.0,0.0,0.5572458946083688,0.25419454785306045,2.465853625568506,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
30,Digne,DEF,2,AVL,4.5,1,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240629969532878,2.1508305391253755,0.5978651181680742,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,2.229654374211389,0.5978651181680742,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,3,HUL,False,0.359,0.970487361214671,0.0,0.0,0.42524245173267794,0.0,0.0,0.0,0.6815662347116045,0.2963617536870667,2.7054244949327737,0.5978651181680742,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,4,NFO,True,0.359,1.019341587178857,0.0,0.0,0.4609993756033035,0.0,0.0,0.0,0.6815662347116045,0.32128161909931663,2.8416152634957585,0.5978651181680742,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,5,TOT,False,0.359,0.9257558615731785,0.0,0.0,0.39335107688826054,0.0,0.0,0.0,0.6815662347116045,0.27413588292117097,2.580726637277313,0.5978651181680742,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,6,BRE,True,0.359,0.8845487215414133,0.0,0.0,0.36473772813564037,0.0,0.0,0.0,0.6815662347116045,0.25419454785306045,2.465853625568506,0.5978651181680742,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
32,Cash,DEF,2,AVL,4.5,1,BHA,False,0.585,1.2589776352971493,0.0,0.0,0.47390996161565463,0.0,0.0,0.0,1.1121552644669541,0.20240629969532878,2.1508305391253755,0.585344876035239,0.0,0.0,0.0,8.9,a,,False,True
32,Cash,DEF,2,AVL,4.5,2,ARS,True,0.585,1.305116763274194,0.0,0.0,0.5032573316580276,0.0,0.0,0.0,1.1121552644669541,0.21494052150365556,2.229654374211389,0.585344876035239,0.0,0.0,0.0,8.9,a,,False,True
32,Cash,DEF,2,AVL,4.5,3,HUL,False,0.585,1.5836063656091235,0.0,0.0,0.6938953358941683,0.0,0.0,0.0,1.1121552644669541,0.2963617536870667,2.7054244949327737,0.585344876035239,0.0,0.0,0.0,8.9,a,,False,True
32,Cash,DEF,2,AVL,4.5,4,NFO,True,0.585,1.6633249341507677,0.0,0.0,0.7522421980163615,0.0,0.0,0.0,1.1121552644669541,0.32128161909931663,2.8416152634957585,0.585344876035239,0.0,0.0,0.0,8.9,a,,False,True
32,Cash,DEF,2,AVL,4.5,5,TOT,False,0.585,1.5106151135779282,0.0,0.0,0.6418561376212144,0.0,0.0,0.0,1.1121552644669541,0.27413588292117097,2.580726637277313,0.585344876035239,0.0,0.0,0.0,8.9,a,,False,True
32,Cash,DEF,2,AVL,4.5,6,BRE,True,0.585,1.4433747847794418,0.0,0.0,0.5951659044075331,0.0,0.0,0.0,1.1121552644669541,0.25419454785306045,2.465853625568506,0.585344876035239,0.0,0.0,0.0,8.9,a,,False,True
33,Mings,DEF,2,AVL,4.5,1,BHA,False,0.552,1.1867567580788692,0.0,0.0,0.4467242577629521,0.0,0.0,0.0,1.0483568088384916,0.20240629969532878,2.1508305391253755,0.551766741493943,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,2,ARS,True,0.552,1.2302491287163346,0.0,0.0,0.47438812466032326,0.0,0.0,0.0,1.0483568088384916,0.21494052150365556,2.229654374211389,0.551766741493943,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,3,HUL,False,0.552,1.492763257926953,0.0,0.0,0.6540902365413733,0.0,0.0,0.0,1.0483568088384916,0.2963617536870667,2.7054244949327737,0.551766741493943,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,4,NFO,True,0.552,1.5679087945185066,0.0,0.0,0.7090900482893124,0.0,0.0,0.0,1.0483568088384916,0.32128161909931663,2.8416152634957585,0.551766741493943,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,5,TOT,False,0.552,1.423959127337124,0.0,0.0,0.6050362513839183,0.0,0.0,0.0,1.0483568088384916,0.27413588292117097,2.580726637277313,0.551766741493943,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,6,BRE,True,0.552,1.36057601998096,0.0,0.0,0.5610243894976373,0.0,0.0,0.0,1.0483568088384916,0.25419454785306045,2.465853625568506,0.551766741493943,0.0,0.0,0.0,0.4,a,,False,True
34,Pau,DEF,2,AVL,4.5,1,BHA,False,0.478,1.0289479006171158,0.0,0.0,0.3873211456777575,0.0,0.0,0.0,0.9089516703475446,0.20240629969532878,2.1508305391253755,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,2,ARS,True,0.478,1.0666568777563956,0.0,0.0,0.4113064127286738,0.0,0.0,0.0,0.9089516703475446,0.21494052150365556,2.229654374211389,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,3,HUL,False,0.478,1.2942632177201616,0.0,0.0,0.5671126548231302,0.0,0.0,0.0,0.9089516703475446,0.2963617536870667,2.7054244949327737,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,4,NFO,True,0.478,1.3594162843366042,0.0,0.0,0.6147988722784999,0.0,0.0,0.0,0.9089516703475446,0.32128161909931663,2.8416152634957585,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,5,TOT,False,0.478,1.23460830929664,0.0,0.0,0.5245816182808364,0.0,0.0,0.0,0.9089516703475446,0.27413588292117097,2.580726637277313,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,6,BRE,True,0.478,1.1796535641016013,0.0,0.0,0.486422229187954,0.0,0.0,0.0,0.9089516703475446,0.25419454785306045,2.465853625568506,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
35,Bogarde,MID,2,AVL,5.0,1,BHA,False,0.176,0.37045774983757773,0.0,0.0,0.03566531471530888,0.0,0.0,0.0,0.33479243512226886,0.20240629969532878,2.1024062996953288,0.17620654480119413,0.0,0.0,0.0,0.1,a,,False,True
35,Bogarde,MID,2,AVL,5.0,2,ARS,True,0.176,0.37266636175419476,0.0,0.0,0.03787392663192592,0.0,0.0,0.0,0.33479243512226886,0.21494052150365556,2.1149405215036556,0.17620654480119413,0.0,0.0,0.0,0.1,a,,False,True
