id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
15,Ødegaard,MID,1,ARS,6.5,3,CHE,True,0.531,2.1065172240579226,0.2410565899370712,0.4223311455697487,0.21368282623335744,0.04490903092984739,0.1753600467561121,0.0,1.0091775846317856,0.4023051800060677,3.9659845667008002,0.531146097174624,0.0907684688711247,0.26504392910368413,0.3301540719002201,10.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,4,SUN,False,0.531,2.0305090048117638,0.1975599354052052,0.3461250068299195,0.25737740025889366,0.04490903092984739,0.1753600467561121,0.0,1.0091775846317856,0.48456987941356583,3.8228822834486467,0.531146097174624,0.07439005443365002,0.21721895894625803,0.3301540719002201,10.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,5,BHA,False,0.531,1.9310147131350612,0.18255344090973136,0.31983362847384933,0.19918098143373542,0.04490903092984739,0.1753600467561121,0.0,1.0091775846317856,0.37500224983908903,3.635562274498281,0.531146097174624,0.06873944546737903,0.2007191807647468,0.3301540719002201,10.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,6,LEE,True,0.531,2.171556774784216,0.2528593884714328,0.4430096486019503,0.24624107539308757,0.04490903092984739,0.1753600467561121,0.0,1.0091775846317856,0.4636032848644491,4.088435905555146,0.531146097174624,0.09521274459757563,0.2780212142249208,0.3301540719002201,10.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,7,NFO,False,0.531,2.021322792848908,0.20471818766086697,0.3586662647818389,0.22849167808845666,0.04490903092984739,0.1753600467561121,0.0,1.0091775846317856,0.4301861188548578,3.8055872077402473,0.531146097174624,0.07708545304195734,0.2250895228825154,0.3301540719002201,10.4,a,,False,False
16,Madueke,MID,1,ARS,6.5,2,AVL,False,0.48,1.915567594976027,0.20022012062136768,0.2793314853546886,0.193623187564245,0.007306475806845225,0.32276816381977513,0.0,0.9123181618091052,0.4032409654572262,3.9893740833102056,0.4801674535837396,0.08339595660931233,0.193912549514336,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,3,CHE,True,0.48,2.0165039687444333,0.24255020215812115,0.33838711130352517,0.1931738538470615,0.007306475806845225,0.32276816381977513,0.0,0.9123181618091052,0.4023051800060677,4.199584860852635,0.4801674535837396,0.10102733966987675,0.23490909874459145,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,4,SUN,False,0.48,1.951179498853795,0.19878403773730943,0.27732797459936825,0.23267468508139166,0.007306475806845225,0.32276816381977513,0.0,0.9123181618091052,0.48456987941356583,4.063539676192393,0.4801674535837396,0.08279779741574765,0.19252170781222624,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,5,BHA,False,0.48,1.862403601959719,0.18368456140889994,0.2562623637216848,0.1800638753934087,0.007306475806845225,0.32276816381977513,0.0,0.9123181618091052,0.37500224983908903,3.878654390379089,0.4801674535837396,0.07650854302513278,0.17789791305030878,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,6,LEE,True,0.48,2.074381624123161,0.2544261320851492,0.35495548183586667,0.22260720876641954,0.007306475806845225,0.32276816381977513,0.0,0.9123181618091052,0.4636032848644491,4.3201212590336375,0.4801674535837396,0.10597391813469846,0.24641089907742894,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,7,NFO,False,0.48,1.9423173056804937,0.2059866432838445,0.28737648770331475,0.206561373257609,0.007306475806845225,0.32276816381977513,0.0,0.9123181618091052,0.4301861188548578,4.045083212500074,0.4801674535837396,0.08579783646161729,0.19949740835790686,0.6721991701244813,0.3,a,,False,False
17,Merino,MID,1,ARS,6.0,2,AVL,False,0.334,1.6469373791542201,0.4474885453759121,0.11586756978483438,0.134620225444943,0.19728678588500395,0.14670949587898466,0.0,0.634306655960339,0.4032409654572262,4.933230624319155,0.3338456084001784,0.2680811333839747,0.11568977482344146,0.439453125,0.6,a,,False,False
17,Merino,MID,1,ARS,6.0,3,CHE,True,0.334,1.7657284370913662,0.5420955536712813,0.14036402728988534,0.13430781758166896,0.19728678588500395,0.14670949587898466,0.0,0.634306655960339,0.4023051800060677,5.289056955258191,0.3338456084001784,0.3247582355622753,0.14014864332300572,0.439453125,0.6,a,,False,False
17,Merino,MID,1,ARS,6.0,4,SUN,False,0.334,1.6700479967299071,0.44427892469027797,0.11503650728587556,0.16177152620522298,0.19728678588500395,0.14670949587898466,0.0,0.634306655960339,0.48456987941356583,5.002456089606643,0.3338456084001784,0.2661583160067955,0.11485998756245641,0.439453125,0.6,a,,False,False
17,Merino,MID,1,ARS,6.0,5,BHA,False,0.334,1.5909841724376341,0.4105318533311727,0.10629842630896436,0.1251928542489664,0.19728678588500395,0.14670949587898466,0.0,0.634306655960339,0.37500224983908903,4.7656285792159725,0.3338456084001784,0.24594114345159873,0.10613531488238637,0.439453125,0.6,a,,False,False
17,Merino,MID,1,ARS,6.0,6,LEE,True,0.334,1.8196076521636084,0.5686380539531679,0.1472366389700167,0.15477192069189322,0.19728678588500395,0.14670949587898466,0.0,0.634306655960339,0.4636032848644491,5.450446572843509,0.3338456084001784,0.34065929857705085,0.1470107092073583,0.439453125,0.6,a,,False,False
17,Merino,MID,1,ARS,6.0,7,NFO,False,0.334,1.6721580718350666,0.4603766249060847,0.11920466180603982,0.14361574657441145,0.19728678588500395,0.14670949587898466,0.0,0.634306655960339,0.4301861188548578,5.008776601400317,0.3338456084001784,0.27580211530249304,0.11902174618708779,0.439453125,0.6,a,,False,False
18,Martinelli,MID,1,ARS,6.5,2,AVL,False,0.381,1.6172783188557536,0.6022089420163993,0.11137942082924668,0.1536622906829241,0.025998171035822144,0.09660882800032991,0.0,0.7240294942913613,0.4032409654572262,4.24406578744895,0.3810681548901902,0.3160636407363579,0.0974273844017414,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,3,CHE,True,0.381,1.7677869459996343,0.7295265839127538,0.13492700411201905,0.15330569264767804,0.025998171035822144,0.09660882800032991,0.0,0.7240294942913613,0.4023051800060677,4.639030901202032,0.3810681548901902,0.38288509525178066,0.11802525994411686,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,4,SUN,False,0.381,1.643151951002165,0.5978895861416116,0.1105805496698806,0.1846541498634895,0.025998171035822144,0.09660882800032991,0.0,0.7240294942913613,0.48456987941356583,4.311963437290268,0.3810681548901902,0.3137966678500865,0.09672858450718685,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,5,BHA,False,0.381,1.547584392362157,0.5524743719437898,0.10218093966533201,0.14290141542585177,0.025998171035822144,0.09660882800032991,0.0,0.7240294942913613,0.37500224983908903,4.061174812175302,0.3810681548901902,0.2899609242357145,0.08938115868431007,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,6,LEE,True,0.381,1.8334717445115705,0.7652462267469576,0.14153340407310236,0.17666444836432685,0.025998171035822144,0.09660882800032991,0.0,0.7240294942913613,0.4636032848644491,4.811401112853183,0.3810681548901902,0.40163221036797125,0.12380410368138921,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,7,NFO,False,0.381,1.6480982564818059,0.6195531105290674,0.11458725005416247,0.16393023057139272,0.025998171035822144,0.09660882800032991,0.0,0.7240294942913613,0.4301861188548578,4.324943544434268,0.3810681548901902,0.3251665627675447,0.10023338221232568,0.2535211267605634,0.2,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,2,AVL,False,0.644,2.233393701791398,0.2497322865342188,0.11976597685197396,0.2596213942640727,0.2841178967897079,0.1743590274347623,0.0,1.2232900209987787,0.4032409654572262,3.4688814267764654,0.643836853157252,0.07757626339951798,0.06200637954820628,0.27081243731193577,1.1,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,3,CHE,True,0.644,2.31090968927293,0.3025301173343727,0.1450866266934562,0.25901890110396847,0.2841178967897079,0.1743590274347623,0.0,1.2232900209987787,0.4023051800060677,3.589278367556429,0.643836853157252,0.09397726018659018,0.07511562698012667,0.27081243731193577,1.1,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,4,SUN,False,0.644,2.283106020020611,0.24794107663395737,0.1189069529491021,0.3119839462964193,0.2841178967897079,0.1743590274347623,0.0,1.2232900209987787,0.48456987941356583,3.546094028051825,0.643836853157252,0.07701984607376917,0.061561637530794376,0.27081243731193577,1.1,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,5,BHA,False,0.644,2.1846968596172296,0.22910767099390214,0.10987487601890661,0.2414402684632887,0.2841178967897079,0.1743590274347623,0.0,1.2232900209987787,0.37500224983908903,3.3932460512378206,0.643836853157252,0.07116948024034418,0.05688546483999342,0.27081243731193577,1.1,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,6,LEE,True,0.644,2.3722922242005033,0.3173428300936734,0.15219046992520535,0.298484880040492,0.2841178967897079,0.1743590274347623,0.0,1.2232900209987787,0.4636032848644491,3.684617015269068,0.643836853157252,0.09857864722638514,0.07879349619855432,0.27081243731193577,1.1,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,7,NFO,False,0.644,2.2613838726155264,0.25692480487544506,0.1232153465635057,0.27696967703544323,0.2841178967897079,0.1743590274347623,0.0,1.2232900209987787,0.4301861188548578,3.512355438378737,0.643836853157252,0.07981053076273446,0.06379222001105889,0.27081243731193577,1.1,a,,False,False
20,Dowman,MID,1,ARS,5.5,2,AVL,False,0.27,0.8813970031466303,0.11729370002633605,0.059847735354532215,0.10867370892496245,0.09220060083808715,0.042790386424191425,0.0,0.5120512662281358,0.4032409654572262,3.270481720149645,0.26950066643586096,0.08704520220861942,0.07402298993173424,0.15877655142784294,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,3,CHE,True,0.27,0.9185956468507362,0.14209166673644313,0.07250060715125926,0.10842151412223425,0.09220060083808715,0.042790386424191425,0.0,0.5120512662281358,0.4023051800060677,3.4085097413640524,0.26950066643586096,0.10544810045600378,0.0896727617412823,0.15877655142784294,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,4,SUN,False,0.27,0.902044649113206,0.11645240857923803,0.05941847625646772,0.13059190543670077,0.09220060083808715,0.042790386424191425,0.0,0.5120512662281358,0.48456987941356583,3.3470961724982806,0.26950066643586096,0.08642086872683322,0.07349205853214325,0.15877655142784294,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,5,BHA,False,0.27,0.8591570883411689,0.1076067768738788,0.05490509637990882,0.10106335624658172,0.09220060083808715,0.042790386424191425,0.0,0.5120512662281358,0.37500224983908903,3.187959049242802,0.26950066643586096,0.07985640874063543,0.06790966061547236,0.15877655142784294,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,6,LEE,True,0.27,0.945622559257718,0.1490488684306167,0.07605043775347842,0.12494139423282331,0.09220060083808715,0.042790386424191425,0.0,0.5120512662281358,0.4636032848644491,3.508794882638143,0.26950066643586096,0.11061113161743455,0.09406338861080062,0.15877655142784294,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,7,NFO,False,0.27,0.8937605753565407,0.12067186590331452,0.061571404889585894,0.11593544572284067,0.09220060083808715,0.042790386424191425,0.0,0.5120512662281358,0.4301861188548578,3.3163575703782113,0.26950066643586096,0.08955218367301031,0.076154919768061,0.15877655142784294,0.1,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,2,AVL,False,0.269,0.8811336822956333,0.11725865806817501,0.05982985560619232,0.10864124222333654,0.09217305554284738,0.0427776026265072,0.0,0.511898288881156,0.4032409654572262,3.270481720149645,0.2694201520427137,0.08704520220861942,0.07402298993173424,0.15877655142784294,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,3,CHE,True,0.269,0.9183212127573737,0.14204921628735942,0.07247894730727895,0.10838912276480606,0.09217305554284738,0.0427776026265072,0.0,0.511898288881156,0.4023051800060677,3.4085097413640524,0.2694201520427137,0.10544810045600378,0.0896727617412823,0.15877655142784294,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,4,SUN,False,0.269,0.9017751596960718,0.11641761796023402,0.05940072475098614,0.13055289058692235,0.09217305554284738,0.0427776026265072,0.0,0.511898288881156,0.48456987941356583,3.3470961724982806,0.2694201520427137,0.08642086872683322,0.07349205853214325,0.15877655142784294,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,5,BHA,False,0.269,0.8589004117529407,0.10757462892243544,0.054888693264568945,0.10103316316800708,0.09217305554284738,0.0427776026265072,0.0,0.511898288881156,0.37500224983908903,3.187959049242802,0.2694201520427137,0.07985640874063543,0.06790966061547236,0.15877655142784294,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,6,LEE,True,0.269,0.9453400507670642,0.14900433948992914,0.0760277173835243,0.12490406749568138,0.09217305554284738,0.0427776026265072,0.0,0.511898288881156,0.4636032848644491,3.508794882638143,0.2694201520427137,0.11061113161743455,0.09406338861080062,0.15877655142784294,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,7,NFO,False,0.269,0.8934935608393023,0.12063581470469731,0.06155301018813498,0.11590080954854069,0.09217305554284738,0.0427776026265072,0.0,0.511898288881156,0.4301861188548578,3.3163575703782113,0.2694201520427137,0.08955218367301031,0.076154919768061,0.15877655142784294,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,2,AVL,False,0.269,0.8810469757174846,0.11724711941382134,0.059823968143080906,0.10863055155227463,0.09216398539786914,0.04277339316360767,0.0,0.5118479163328347,0.4032409654572262,3.270481720149645,0.26939364017517614,0.08704520220861942,0.07402298993173424,0.15877655142784294,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,3,CHE,True,0.269,0.9182308467986102,0.14203523815700253,0.07247181513013592,0.10837845690316407,0.09216398539786914,0.04277339316360767,0.0,0.5118479163328347,0.4023051800060677,3.4085097413640524,0.26939364017517614,0.10544810045600378,0.0896727617412823,0.15877655142784294,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,4,SUN,False,0.269,0.9016864219257111,0.1164061620671132,0.05939487951582354,0.13054004373446665,0.09216398539786914,0.04277339316360767,0.0,0.5118479163328347,0.48456987941356583,3.3470961724982806,0.26939364017517614,0.08642086872683322,0.07349205853214325,0.15877655142784294,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,5,BHA,False,0.269,0.8588158930049121,0.10756404320978266,0.05488329202878867,0.10102322115803306,0.09216398539786914,0.04277339316360767,0.0,0.5118479163328347,0.37500224983908903,3.187959049242802,0.26939364017517614,0.07985640874063543,0.06790966061547236,0.15877655142784294,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,6,LEE,True,0.269,0.9452470260619192,0.14898967695158105,0.07602023599522735,0.12489177650680308,0.09216398539786914,0.04277339316360767,0.0,0.5118479163328347,0.4636032848644491,3.508794882638143,0.26939364017517614,0.11061113161743455,0.09406338861080062,0.15877655142784294,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,7,NFO,False,0.269,0.8934056380066893,0.12062394372654112,0.06154695316069931,0.11588940451114112,0.09216398539786914,0.04277339316360767,0.0,0.5118479163328347,0.4301861188548578,3.3163575703782113,0.26939364017517614,0.08955218367301031,0.076154919768061,0.15877655142784294,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,2,AVL,False,0.269,0.9027032190460964,0.13160184231827565,0.06714829721856007,0.10862703194824427,0.0921609993066653,0.04277200731584367,0.0,0.5118313325820987,0.4032409654572262,3.350979135128411,0.2693849118853151,0.09770542930355532,0.08308841643309633,0.15877655142784294,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,3,CHE,True,0.269,0.9444704340512062,0.15942480385896043,0.08134463716428908,0.10837494546694038,0.0921609993066653,0.04277200731584367,0.0,0.5118313325820987,0.4023051800060677,3.506025736338546,0.2693849118853151,0.11836208846531995,0.10065478005058653,0.15877655142784294,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,4,SUN,False,0.269,0.923186461951097,0.1306579254298166,0.06666667469216277,0.1305358142681012,0.0921609993066653,0.04277200731584367,0.0,0.5118313325820987,0.48456987941356583,3.4270162181322315,0.2693849118853151,0.09700463512629204,0.08249246307769542,0.15877655142784294,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,5,BHA,False,0.269,0.8786819770968868,0.12073325403968356,0.061602727466488955,0.10101994802969792,0.0921609993066653,0.04277200731584367,0.0,0.5118313325820987,0.37500224983908903,3.261808432207098,0.2693849118853151,0.08963624071943804,0.07622640163889977,0.15877655142784294,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,6,LEE,True,0.269,0.9727719575551608,0.16723068397125537,0.0853274959799368,0.12488773004295226,0.0921609993066653,0.04277200731584367,0.0,0.5118313325820987,0.4636032848644491,3.611085530912354,0.2693849118853151,0.12415742426023495,0.10558311696420372,0.15877655142784294,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,7,NFO,False,0.269,0.9156860226821575,0.13539209578429542,0.06908222961484406,0.11588564972200156,0.0921609993066653,0.04277200731584367,0.0,0.5118313325820987,0.4301861188548578,3.3991733845583427,0.2693849118853151,0.1005194350617051,0.0854814388469467,0.15877655142784294,0.0,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,2,AVL,False,0.761,3.326596991121481,1.3761115980110206,0.16331503875253142,0.0,0.0003879936819610641,0.49458251146096793,0.0,1.4467568840465521,0.4032409654572262,4.368760468899513,0.7614509916034485,0.4518057016096439,0.07149290873757824,0.6495263870094723,7.9,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,3,CHE,True,0.761,3.6520590618255624,1.6670459754686975,0.19784273199893598,0.0,0.0003879936819610641,0.49458251146096793,0.0,1.4467568840465521,0.4023051800060677,4.796183998835077,0.7614509916034485,0.5473254332357834,0.08660777654791353,0.6495263870094723,7.9,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,4,SUN,False,0.761,3.3155554222848487,1.3662414096087525,0.16214365831816763,0.0,0.0003879936819610641,0.49458251146096793,0.0,1.4467568840465521,0.48456987941356583,4.354259773571267,0.7614509916034485,0.44856511603318955,0.07098012439676898,0.6495263870094723,7.9,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,5,BHA,False,0.761,3.19946051639329,1.2624628061650403,0.14982735587032087,0.0,0.0003879936819610641,0.49458251146096793,0.0,1.4467568840465521,0.37500224983908903,4.2017944052524365,0.7614509916034485,0.41449246901188314,0.06558853098556716,0.6495263870094723,7.9,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,6,LEE,True,0.761,3.7433691799558835,1.7486691652811468,0.20752966031680825,0.0,0.0003879936819610641,0.49458251146096793,0.0,1.4467568840465521,0.4636032848644491,4.916099947644917,0.7614509916034485,0.5741240029114788,0.09084833325026664,0.6495263870094723,7.9,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,7,NFO,False,0.761,3.3709338867370056,1.4157448710876765,0.16801866129140045,0.0,0.0003879936819610641,0.49458251146096793,0.0,1.4467568840465521,0.4301861188548578,4.426987322767233,0.7614509916034485,0.4648181191892694,0.07355196992065112,0.6495263870094723,7.9,a,,False,False
26,Havertz,FWD,1,ARS,7.5,2,AVL,False,0.431,1.8848905018670785,0.8087448436618973,0.11728021902045642,0.0,0.0046435413229983956,0.20186469671916177,0.0,0.8196454333822853,0.4032409654572262,4.36931849759617,0.43139233335909755,0.46868290250112404,0.09062146755308743,0.4679376083188908,6.8,a,,False,False
