id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
18,Martinelli,MID,1,ARS,6.5,5,BHA,False,0.394,0.8972917407124028,0.0,0.0,0.147905973083316,0.0,0.0,0.0,0.7493857676290868,0.37500224983908903,2.2750022498390887,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,6,LEE,True,0.394,0.9322371905256718,0.0,0.0,0.18285142289658496,0.0,0.0,0.0,0.7493857676290868,0.4636032848644491,2.363603284864449,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,7,NFO,False,0.394,0.9190570070508896,0.0,0.0,0.16967123942180276,0.0,0.0,0.0,0.7493857676290868,0.4301861188548578,2.330186118854858,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,2,AVL,False,0.27,0.6212878468275193,0.0,0.0,0.10877225394080146,0.0,0.0,0.0,0.5125155928867178,0.4032409654572262,2.303240965457226,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,3,CHE,True,0.27,0.6210354233352481,0.0,0.0,0.10851983044853027,0.0,0.0,0.0,0.5125155928867178,0.4023051800060677,2.3023051800060674,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,4,SUN,False,0.27,0.6432259186986593,0.0,0.0,0.13071032581194159,0.0,0.0,0.0,0.5125155928867178,0.48456987941356583,2.384569879413566,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,5,BHA,False,0.27,0.6136705931025777,0.0,0.0,0.10115500021585988,0.0,0.0,0.0,0.5125155928867178,0.37500224983908903,2.2750022498390887,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,6,LEE,True,0.27,0.6375702836269983,0.0,0.0,0.12505469074028056,0.0,0.0,0.0,0.5125155928867178,0.4636032848644491,2.363603284864449,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,7,NFO,False,0.27,0.6285561685480512,0.0,0.0,0.11604057566133341,0.0,0.0,0.0,0.5125155928867178,0.4301861188548578,2.330186118854858,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,2,AVL,False,0.27,0.6207249751530982,0.0,0.0,0.10867370892496245,0.0,0.0,0.0,0.5120512662281358,0.4032409654572262,2.303240965457226,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,3,CHE,True,0.27,0.62047278035037,0.0,0.0,0.10842151412223425,0.0,0.0,0.0,0.5120512662281358,0.4023051800060677,2.3023051800060674,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,4,SUN,False,0.27,0.6426431716648365,0.0,0.0,0.13059190543670077,0.0,0.0,0.0,0.5120512662281358,0.48456987941356583,2.384569879413566,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,5,BHA,False,0.27,0.6131146224747175,0.0,0.0,0.10106335624658172,0.0,0.0,0.0,0.5120512662281358,0.37500224983908903,2.2750022498390887,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,6,LEE,True,0.27,0.6369926604609591,0.0,0.0,0.12494139423282331,0.0,0.0,0.0,0.5120512662281358,0.4636032848644491,2.363603284864449,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,7,NFO,False,0.27,0.6279867119509764,0.0,0.0,0.11593544572284067,0.0,0.0,0.0,0.5120512662281358,0.4301861188548578,2.330186118854858,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,2,AVL,False,0.269,0.6205395311044926,0.0,0.0,0.10864124222333654,0.0,0.0,0.0,0.511898288881156,0.4032409654572262,2.303240965457226,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,3,CHE,True,0.269,0.620287411645962,0.0,0.0,0.10838912276480606,0.0,0.0,0.0,0.511898288881156,0.4023051800060677,2.3023051800060674,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,4,SUN,False,0.269,0.6424511794680783,0.0,0.0,0.13055289058692235,0.0,0.0,0.0,0.511898288881156,0.48456987941356583,2.384569879413566,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,5,BHA,False,0.269,0.612931452049163,0.0,0.0,0.10103316316800708,0.0,0.0,0.0,0.511898288881156,0.37500224983908903,2.2750022498390887,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,6,LEE,True,0.269,0.6368023563768374,0.0,0.0,0.12490406749568138,0.0,0.0,0.0,0.511898288881156,0.4636032848644491,2.363603284864449,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,7,NFO,False,0.269,0.6277990984296966,0.0,0.0,0.11590080954854069,0.0,0.0,0.0,0.511898288881156,0.4301861188548578,2.330186118854858,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,2,AVL,False,0.269,0.6204784678851093,0.0,0.0,0.10863055155227463,0.0,0.0,0.0,0.5118479163328347,0.4032409654572262,2.303240965457226,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,3,CHE,True,0.269,0.6202263732359987,0.0,0.0,0.10837845690316407,0.0,0.0,0.0,0.5118479163328347,0.4023051800060677,2.3023051800060674,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,4,SUN,False,0.269,0.6423879600673013,0.0,0.0,0.13054004373446665,0.0,0.0,0.0,0.5118479163328347,0.48456987941356583,2.384569879413566,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,5,BHA,False,0.269,0.6128711374908677,0.0,0.0,0.10102322115803306,0.0,0.0,0.0,0.5118479163328347,0.37500224983908903,2.2750022498390887,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,6,LEE,True,0.269,0.6367396928396377,0.0,0.0,0.12489177650680308,0.0,0.0,0.0,0.5118479163328347,0.4636032848644491,2.363603284864449,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,7,NFO,False,0.269,0.6277373208439758,0.0,0.0,0.11588940451114112,0.0,0.0,0.0,0.5118479163328347,0.4301861188548578,2.330186118854858,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,2,AVL,False,0.269,0.620458364530343,0.0,0.0,0.10862703194824427,0.0,0.0,0.0,0.5118313325820987,0.4032409654572262,2.303240965457226,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,3,CHE,True,0.269,0.620206278049039,0.0,0.0,0.10837494546694038,0.0,0.0,0.0,0.5118313325820987,0.4023051800060677,2.3023051800060674,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,4,SUN,False,0.269,0.6423671468501999,0.0,0.0,0.1305358142681012,0.0,0.0,0.0,0.5118313325820987,0.48456987941356583,2.384569879413566,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,5,BHA,False,0.269,0.6128512806117966,0.0,0.0,0.10101994802969792,0.0,0.0,0.0,0.5118313325820987,0.37500224983908903,2.2750022498390887,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,6,LEE,True,0.269,0.636719062625051,0.0,0.0,0.12488773004295226,0.0,0.0,0.0,0.5118313325820987,0.4636032848644491,2.363603284864449,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,7,NFO,False,0.269,0.6277169823041002,0.0,0.0,0.11588564972200156,0.0,0.0,0.0,0.5118313325820987,0.4301861188548578,2.330186118854858,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,2,AVL,False,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.4032409654572262,1.9,0.6846848037862476,0.0,0.0,0.0,7.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,3,CHE,True,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.4023051800060677,1.9,0.6846848037862476,0.0,0.0,0.0,7.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,4,SUN,False,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.48456987941356583,1.9,0.6846848037862476,0.0,0.0,0.0,7.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,5,BHA,False,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.37500224983908903,1.9,0.6846848037862476,0.0,0.0,0.0,7.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,6,LEE,True,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.4636032848644491,1.9,0.6846848037862476,0.0,0.0,0.0,7.9,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,7,NFO,False,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.4301861188548578,1.9,0.6846848037862476,0.0,0.0,0.0,7.9,a,,False,True
26,Havertz,FWD,1,ARS,7.5,2,AVL,False,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.4032409654572262,1.9,0.5868027446851792,0.0,0.0,0.0,6.8,a,,False,True
26,Havertz,FWD,1,ARS,7.5,3,CHE,True,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.4023051800060677,1.9,0.5868027446851792,0.0,0.0,0.0,6.8,a,,False,True
26,Havertz,FWD,1,ARS,7.5,4,SUN,False,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.48456987941356583,1.9,0.5868027446851792,0.0,0.0,0.0,6.8,a,,False,True
26,Havertz,FWD,1,ARS,7.5,5,BHA,False,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.37500224983908903,1.9,0.5868027446851792,0.0,0.0,0.0,6.8,a,,False,True
26,Havertz,FWD,1,ARS,7.5,6,LEE,True,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.4636032848644491,1.9,0.5868027446851792,0.0,0.0,0.0,6.8,a,,False,True
26,Havertz,FWD,1,ARS,7.5,7,NFO,False,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.4301861188548578,1.9,0.5868027446851792,0.0,0.0,0.0,6.8,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,2,AVL,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.4032409654572262,1.9,0.41952638098937794,0.0,0.0,0.0,0.3,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,3,CHE,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.4023051800060677,1.9,0.41952638098937794,0.0,0.0,0.0,0.3,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,4,SUN,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.48456987941356583,1.9,0.41952638098937794,0.0,0.0,0.0,0.3,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,5,BHA,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.37500224983908903,1.9,0.41952638098937794,0.0,0.0,0.0,0.3,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,6,LEE,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.4636032848644491,1.9,0.41952638098937794,0.0,0.0,0.0,0.3,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,7,NFO,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.4301861188548578,1.9,0.41952638098937794,0.0,0.0,0.0,0.3,a,,False,True
31,Konsa,DEF,1,ARS,4.5,2,AVL,False,0.219,0.714209911773017,0.0,0.0,0.3524855072943576,0.0,0.0,0.0,0.4152123179622237,0.4032409654572262,3.2682046597957455,0.21853279892748617,0.0,0.0,0.0,11.7,a,,False,True
31,Konsa,DEF,1,ARS,4.5,3,CHE,True,0.219,0.7131792408395697,0.0,0.0,0.3516675080390085,0.0,0.0,0.0,0.4152123179622237,0.4023051800060677,3.2634883383167477,0.21853279892748617,0.0,0.0,0.0,11.7,a,,False,True
31,Konsa,DEF,1,ARS,4.5,4,SUN,False,0.219,0.8014321154158155,0.0,0.0,0.423577648096804,0.0,0.0,0.0,0.4152123179622237,0.48456987941356583,3.6673310338268617,0.21853279892748617,0.0,0.0,0.0,11.7,a,,False,True
31,Konsa,DEF,1,ARS,4.5,5,BHA,False,0.219,0.6827936325044328,0.0,0.0,0.3278011650457623,0.0,0.0,0.0,0.4152123179622237,0.37500224983908903,3.124444641058198,0.21853279892748617,0.0,0.0,0.0,11.7,a,,False,True
31,Konsa,DEF,1,ARS,4.5,6,LEE,True,0.219,0.7793575911200903,0.0,0.0,0.405250093733619,0.0,0.0,0.0,0.4152123179622237,0.4636032848644491,3.566318625602273,0.21853279892748617,0.0,0.0,0.0,11.7,a,,False,True
31,Konsa,DEF,1,ARS,4.5,7,NFO,False,0.219,0.7436041618025426,0.0,0.0,0.3760391064524172,0.0,0.0,0.0,0.4152123179622237,0.4301861188548578,3.4027119290651027,0.21853279892748617,0.0,0.0,0.0,11.7,a,,False,True
452,Bruno G.,MID,1,ARS,7.0,2,AVL,False,0.547,1.2590110320325114,0.0,0.0,0.22042193226504458,0.0,0.0,0.0,1.0385890997674667,0.4032409654572262,2.303240965457226,0.7288344559771697,0.0,0.0,0.0,3.4,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,3,CHE,True,0.547,1.2584995075223564,0.0,0.0,0.21991040775488974,0.0,0.0,0.0,1.0385890997674667,0.4023051800060677,2.3023051800060674,0.7288344559771697,0.0,0.0,0.0,3.4,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,4,SUN,False,0.656,1.564161021721738,0.0,0.0,0.31785410200077807,0.0,0.0,0.0,1.24630691972096,0.48456987941356583,2.384569879413566,0.7288344559771697,0.0,0.0,0.0,3.4,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,5,BHA,False,0.656,1.4922900243974784,0.0,0.0,0.2459831046765184,0.0,0.0,0.0,1.24630691972096,0.37500224983908903,2.2750022498390887,0.7288344559771697,0.0,0.0,0.0,3.4,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,6,LEE,True,0.656,1.5504079628430285,0.0,0.0,0.3041010431220686,0.0,0.0,0.0,1.24630691972096,0.4636032848644491,2.363603284864449,0.7288344559771697,0.0,0.0,0.0,3.4,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,7,NFO,False,0.656,1.5284879390350192,0.0,0.0,0.2821810193140593,0.0,0.0,0.0,1.24630691972096,0.4301861188548578,2.330186118854858,0.7288344559771697,0.0,0.0,0.0,3.4,d,Thigh injury - 75% chance of playing,False,True
557,Tzolis,MID,1,ARS,6.5,2,AVL,False,0.376,0.8650090351954978,0.0,0.0,0.15144185246471298,0.0,0.0,0.0,0.7135671827307848,0.4032409654572262,2.303240965457226,0.3755616751214657,0.0,0.0,0.0,25.7,a,,False,True
557,Tzolis,MID,1,ARS,6.5,3,CHE,True,0.376,0.8646575900439064,0.0,0.0,0.15109040731312157,0.0,0.0,0.0,0.7135671827307848,0.4023051800060677,2.3023051800060674,0.3755616751214657,0.0,0.0,0.0,25.7,a,,False,True
557,Tzolis,MID,1,ARS,6.5,4,SUN,False,0.376,0.8955530583567503,0.0,0.0,0.18198587562596544,0.0,0.0,0.0,0.7135671827307848,0.48456987941356583,2.384569879413566,0.3755616751214657,0.0,0.0,0.0,25.7,a,,False,True
557,Tzolis,MID,1,ARS,6.5,5,BHA,False,0.376,0.8544036558546715,0.0,0.0,0.14083647312388667,0.0,0.0,0.0,0.7135671827307848,0.37500224983908903,2.2750022498390887,0.3755616751214657,0.0,0.0,0.0,25.7,a,,False,True
557,Tzolis,MID,1,ARS,6.5,6,LEE,True,0.376,0.8876788089862914,0.0,0.0,0.17411162625550655,0.0,0.0,0.0,0.7135671827307848,0.4636032848644491,2.363603284864449,0.3755616751214657,0.0,0.0,0.0,25.7,a,,False,True
557,Tzolis,MID,1,ARS,6.5,7,NFO,False,0.376,0.8751286021419171,0.0,0.0,0.16156141941113233,0.0,0.0,0.0,0.7135671827307848,0.4301861188548578,2.330186118854858,0.3755616751214657,0.0,0.0,0.0,25.7,a,,False,True
28,Martinez,GK,2,AVL,5.0,2,ARS,True,0.596,1.3283115671856782,0.0,0.0,0.5122013246043294,0.0,0.0,0.0,1.131920716880361,0.21494052150365556,2.229654374211389,0.5957477457265059,0.0,0.0,0.0,4.2,a,,False,True
28,Martinez,GK,2,AVL,5.0,3,HUL,False,0.596,1.6117505440894706,0.0,0.0,0.7062273867144959,0.0,0.0,0.0,1.131920716880361,0.2963617536870667,2.7054244949327737,0.5957477457265059,0.0,0.0,0.0,4.2,a,,False,True
28,Martinez,GK,2,AVL,5.0,4,NFO,True,0.596,1.692885887449629,0.0,0.0,0.7656112012871192,0.0,0.0,0.0,1.131920716880361,0.32128161909931663,2.8416152634957585,0.5957477457265059,0.0,0.0,0.0,4.2,a,,False,True
28,Martinez,GK,2,AVL,5.0,5,TOT,False,0.596,1.5374620764943054,0.0,0.0,0.6532633370921318,0.0,0.0,0.0,1.131920716880361,0.27413588292117097,2.580726637277313,0.5957477457265059,0.0,0.0,0.0,4.2,a,,False,True
28,Martinez,GK,2,AVL,5.0,6,BRE,True,0.596,1.469026738723969,0.0,0.0,0.6057433154377168,0.0,0.0,0.0,1.131920716880361,0.25419454785306045,2.465853625568506,0.5957477457265059,0.0,0.0,0.0,4.2,a,,False,True
28,Martinez,GK,2,AVL,5.0,7,NEW,False,0.596,1.2704014267226609,0.0,0.0,0.4754697475022829,0.0,0.0,0.0,1.131920716880361,0.199526456840577,2.1324485670918056,0.5957477457265059,0.0,0.0,0.0,4.2,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,2,ARS,True,0.293,0.6539293402236254,0.0,0.0,0.25215731198503977,0.0,0.0,0.0,0.5572458946083688,0.21494052150365556,2.229654374211389,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,3,HUL,False,0.293,0.793466680512741,0.0,0.0,0.34767656960222004,0.0,0.0,0.0,0.5572458946083688,0.2963617536870667,2.7054244949327737,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,4,NFO,True,0.293,0.8334097050734155,0.0,0.0,0.3769112910657345,0.0,0.0,0.0,0.5572458946083688,0.32128161909931663,2.8416152634957585,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,5,TOT,False,0.293,0.7568943809101283,0.0,0.0,0.3216023059424484,0.0,0.0,0.0,0.5572458946083688,0.27413588292117097,2.580726637277313,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,6,BRE,True,0.293,0.7232035839753747,0.0,0.0,0.29820814362726,0.0,0.0,0.0,0.5572458946083688,0.25419454785306045,2.465853625568506,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,7,NEW,False,0.293,0.6254201102502145,0.0,0.0,0.23407431355824299,0.0,0.0,0.0,0.5572458946083688,0.199526456840577,2.1324485670918056,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
30,Digne,DEF,2,AVL,4.5,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,2.229654374211389,0.6021129211304491,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,3,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963617536870667,2.7054244949327737,0.6021129211304491,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,4,NFO,True,0.361,1.0265839602193811,0.0,0.0,0.46427475403538354,0.0,0.0,0.0,0.686408730088712,0.32128161909931663,2.8416152634957585,0.6021129211304491,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,5,TOT,False,0.361,0.9323333125261224,0.0,0.0,0.3961458174056185,0.0,0.0,0.0,0.686408730088712,0.27413588292117097,2.580726637277313,0.6021129211304491,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,6,BRE,True,0.361,0.8908333977426971,0.0,0.0,0.36732917218377586,0.0,0.0,0.0,0.686408730088712,0.25419454785306045,2.465853625568506,0.6021129211304491,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,7,NEW,False,0.361,0.7703849015352525,0.0,0.0,0.28832989865061187,0.0,0.0,0.0,0.686408730088712,0.199526456840577,2.1324485670918056,0.6021129211304491,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
32,Cash,DEF,2,AVL,4.5,2,ARS,True,0.59,1.3145878957300412,0.0,0.0,0.5069094315939381,0.0,0.0,0.0,1.1202260900954664,0.21494052150365556,2.229654374211389,0.5895926789976139,0.0,0.0,0.0,8.3,a,,False,True
32,Cash,DEF,2,AVL,4.5,3,HUL,False,0.59,1.5950984757931805,0.0,0.0,0.6989308812351546,0.0,0.0,0.0,1.1202260900954664,0.2963617536870667,2.7054244949327737,0.5895926789976139,0.0,0.0,0.0,8.3,a,,False,True
32,Cash,DEF,2,AVL,4.5,4,NFO,True,0.59,1.6753955558849747,0.0,0.0,0.7577011620698282,0.0,0.0,0.0,1.1202260900954664,0.32128161909931663,2.8416152634957585,0.5895926789976139,0.0,0.0,0.0,8.3,a,,False,True
32,Cash,DEF,2,AVL,4.5,5,TOT,False,0.59,1.5215775318328344,0.0,0.0,0.6465140384834777,0.0,0.0,0.0,1.1202260900954664,0.27413588292117097,2.580726637277313,0.5895926789976139,0.0,0.0,0.0,8.3,a,,False,True
32,Cash,DEF,2,AVL,4.5,6,BRE,True,0.59,1.4538492451149145,0.0,0.0,0.5994849778210923,0.0,0.0,0.0,1.1202260900954664,0.25419454785306045,2.465853625568506,0.5895926789976139,0.0,0.0,0.0,8.3,a,,False,True
32,Cash,DEF,2,AVL,4.5,7,NEW,False,0.59,1.2572760634962807,0.0,0.0,0.4705573528781503,0.0,0.0,0.0,1.1202260900954664,0.199526456840577,2.1324485670918056,0.5895926789976139,0.0,0.0,0.0,8.3,a,,False,True
33,Mings,DEF,2,AVL,4.5,2,ARS,True,0.556,1.239720261172182,0.0,0.0,0.4780402245962338,0.0,0.0,0.0,1.056427634467004,0.21494052150365556,2.229654374211389,0.5560145444563179,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,3,HUL,False,0.556,1.5042553681110102,0.0,0.0,0.6591257818823595,0.0,0.0,0.0,1.056427634467004,0.2963617536870667,2.7054244949327737,0.5560145444563179,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,4,NFO,True,0.556,1.5799794162527139,0.0,0.0,0.7145490123427791,0.0,0.0,0.0,1.056427634467004,0.32128161909931663,2.8416152634957585,0.5560145444563179,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,5,TOT,False,0.556,1.4349215455920306,0.0,0.0,0.6096941522461815,0.0,0.0,0.0,1.056427634467004,0.27413588292117097,2.580726637277313,0.5560145444563179,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,6,BRE,True,0.556,1.3710504803164327,0.0,0.0,0.5653434629111964,0.0,0.0,0.0,1.056427634467004,0.25419454785306045,2.465853625568506,0.5560145444563179,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,7,NEW,False,0.556,1.1856724186080783,0.0,0.0,0.4437584480287864,0.0,0.0,0.0,1.056427634467004,0.199526456840577,2.1324485670918056,0.5560145444563179,0.0,0.0,0.0,0.4,a,,False,True
34,Pau,DEF,2,AVL,4.5,2,ARS,True,0.483,1.0761280102122428,0.0,0.0,0.41495851266458433,0.0,0.0,0.0,0.9170224959760569,0.21494052150365556,2.229654374211389,0.4826434189347668,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,3,HUL,False,0.483,1.3057553279042187,0.0,0.0,0.5721482001641164,0.0,0.0,0.0,0.9170224959760569,0.2963617536870667,2.7054244949327737,0.4826434189347668,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,4,NFO,True,0.483,1.371486906070811,0.0,0.0,0.6202578363319666,0.0,0.0,0.0,0.9170224959760569,0.32128161909931663,2.8416152634957585,0.4826434189347668,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,5,TOT,False,0.483,1.2455707275515464,0.0,0.0,0.5292395191430996,0.0,0.0,0.0,0.9170224959760569,0.27413588292117097,2.580726637277313,0.4826434189347668,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,6,BRE,True,0.483,1.190128024437074,0.0,0.0,0.4907413026015131,0.0,0.0,0.0,0.9170224959760569,0.25419454785306045,2.465853625568506,0.4826434189347668,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,7,NEW,False,0.483,1.0292122671237336,0.0,0.0,0.38520052518990505,0.0,0.0,0.0,0.9170224959760569,0.199526456840577,2.1324485670918056,0.4826434189347668,0.0,0.0,0.0,0.5,a,,False,True
35,Bogarde,MID,2,AVL,5.0,2,ARS,True,0.182,0.3841677503896375,0.0,0.0,0.03904280795326004,0.0,0.0,0.0,0.3451249424363775,0.21494052150365556,2.1149405215036556,0.18164470654546183,0.0,0.0,0.0,0.1,a,,False,True
35,Bogarde,MID,2,AVL,5.0,3,HUL,False,0.182,0.39895748621616317,0.0,0.0,0.05383254377978567,0.0,0.0,0.0,0.3451249424363775,0.2963617536870667,2.1963617536870665,0.18164470654546183,0.0,0.0,0.0,0.1,a,,False,True
