id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
18,Martinelli,MID,1,ARS,6.5,4,SUN,False,0.394,0.9405066997629127,0.0,0.0,0.19112093213382583,0.0,0.0,0.0,0.7493857676290868,0.48456987941356583,2.384569879413566,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,5,BHA,False,0.394,0.8972917407124028,0.0,0.0,0.147905973083316,0.0,0.0,0.0,0.7493857676290868,0.37500224983908903,2.2750022498390887,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,6,LEE,True,0.394,0.9322371905256718,0.0,0.0,0.18285142289658496,0.0,0.0,0.0,0.7493857676290868,0.4636032848644491,2.363603284864449,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,1,COV,True,0.27,0.6580426399793016,0.0,0.0,0.14552704709258385,0.0,0.0,0.0,0.5125155928867178,0.5394984919747113,2.439498491974711,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,2,AVL,False,0.27,0.6212878468275193,0.0,0.0,0.10877225394080146,0.0,0.0,0.0,0.5125155928867178,0.4032409654572262,2.303240965457226,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,3,CHE,True,0.27,0.6210354233352481,0.0,0.0,0.10851983044853027,0.0,0.0,0.0,0.5125155928867178,0.4023051800060677,2.3023051800060674,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,4,SUN,False,0.27,0.6432259186986593,0.0,0.0,0.13071032581194159,0.0,0.0,0.0,0.5125155928867178,0.48456987941356583,2.384569879413566,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,5,BHA,False,0.27,0.6136705931025777,0.0,0.0,0.10115500021585988,0.0,0.0,0.0,0.5125155928867178,0.37500224983908903,2.2750022498390887,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
19,Zubimendi,MID,1,ARS,5.5,6,LEE,True,0.27,0.6375702836269983,0.0,0.0,0.12505469074028056,0.0,0.0,0.0,0.5125155928867178,0.4636032848644491,2.363603284864449,0.2697450488877462,0.0,0.0,0.0,1.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,1,COV,True,0.27,0.6574464693564624,0.0,0.0,0.14539520312832668,0.0,0.0,0.0,0.5120512662281358,0.5394984919747113,2.439498491974711,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,2,AVL,False,0.27,0.6207249751530982,0.0,0.0,0.10867370892496245,0.0,0.0,0.0,0.5120512662281358,0.4032409654572262,2.303240965457226,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,3,CHE,True,0.27,0.62047278035037,0.0,0.0,0.10842151412223425,0.0,0.0,0.0,0.5120512662281358,0.4023051800060677,2.3023051800060674,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,4,SUN,False,0.27,0.6426431716648365,0.0,0.0,0.13059190543670077,0.0,0.0,0.0,0.5120512662281358,0.48456987941356583,2.384569879413566,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,5,BHA,False,0.27,0.6131146224747175,0.0,0.0,0.10106335624658172,0.0,0.0,0.0,0.5120512662281358,0.37500224983908903,2.2750022498390887,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,6,LEE,True,0.27,0.6369926604609591,0.0,0.0,0.12494139423282331,0.0,0.0,0.0,0.5120512662281358,0.4636032848644491,2.363603284864449,0.26950066643586096,0.0,0.0,0.0,0.1,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,1,COV,True,0.269,0.6572500546157974,0.0,0.0,0.14535176573464148,0.0,0.0,0.0,0.511898288881156,0.5394984919747113,2.439498491974711,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,2,AVL,False,0.269,0.6205395311044926,0.0,0.0,0.10864124222333654,0.0,0.0,0.0,0.511898288881156,0.4032409654572262,2.303240965457226,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,3,CHE,True,0.269,0.620287411645962,0.0,0.0,0.10838912276480606,0.0,0.0,0.0,0.511898288881156,0.4023051800060677,2.3023051800060674,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,4,SUN,False,0.269,0.6424511794680783,0.0,0.0,0.13055289058692235,0.0,0.0,0.0,0.511898288881156,0.48456987941356583,2.384569879413566,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,5,BHA,False,0.269,0.612931452049163,0.0,0.0,0.10103316316800708,0.0,0.0,0.0,0.511898288881156,0.37500224983908903,2.2750022498390887,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,6,LEE,True,0.269,0.6368023563768374,0.0,0.0,0.12490406749568138,0.0,0.0,0.0,0.511898288881156,0.4636032848644491,2.363603284864449,0.2694201520427137,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,1,COV,True,0.269,0.6571853789549202,0.0,0.0,0.14533746262208555,0.0,0.0,0.0,0.5118479163328347,0.5394984919747113,2.439498491974711,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,2,AVL,False,0.269,0.6204784678851093,0.0,0.0,0.10863055155227463,0.0,0.0,0.0,0.5118479163328347,0.4032409654572262,2.303240965457226,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,3,CHE,True,0.269,0.6202263732359987,0.0,0.0,0.10837845690316407,0.0,0.0,0.0,0.5118479163328347,0.4023051800060677,2.3023051800060674,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,4,SUN,False,0.269,0.6423879600673013,0.0,0.0,0.13054004373446665,0.0,0.0,0.0,0.5118479163328347,0.48456987941356583,2.384569879413566,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,5,BHA,False,0.269,0.6128711374908677,0.0,0.0,0.10102322115803306,0.0,0.0,0.0,0.5118479163328347,0.37500224983908903,2.2750022498390887,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,6,LEE,True,0.269,0.6367396928396377,0.0,0.0,0.12489177650680308,0.0,0.0,0.0,0.5118479163328347,0.4636032848644491,2.363603284864449,0.26939364017517614,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,1,COV,True,0.269,0.6571640863049667,0.0,0.0,0.145332753722868,0.0,0.0,0.0,0.5118313325820987,0.5394984919747113,2.439498491974711,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,2,AVL,False,0.269,0.620458364530343,0.0,0.0,0.10862703194824427,0.0,0.0,0.0,0.5118313325820987,0.4032409654572262,2.303240965457226,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,3,CHE,True,0.269,0.620206278049039,0.0,0.0,0.10837494546694038,0.0,0.0,0.0,0.5118313325820987,0.4023051800060677,2.3023051800060674,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,4,SUN,False,0.269,0.6423671468501999,0.0,0.0,0.1305358142681012,0.0,0.0,0.0,0.5118313325820987,0.48456987941356583,2.384569879413566,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,5,BHA,False,0.269,0.6128512806117966,0.0,0.0,0.10101994802969792,0.0,0.0,0.0,0.5118313325820987,0.37500224983908903,2.2750022498390887,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,6,LEE,True,0.269,0.636719062625051,0.0,0.0,0.12488773004295226,0.0,0.0,0.0,0.5118313325820987,0.4636032848644491,2.363603284864449,0.2693849118853151,0.0,0.0,0.0,0.0,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,1,COV,True,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.5394984919747113,1.9,0.6846848037862476,0.0,0.0,0.0,8.4,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,2,AVL,False,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.4032409654572262,1.9,0.6846848037862476,0.0,0.0,0.0,8.4,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,3,CHE,True,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.4023051800060677,1.9,0.6846848037862476,0.0,0.0,0.0,8.4,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,4,SUN,False,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.48456987941356583,1.9,0.6846848037862476,0.0,0.0,0.0,8.4,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,5,BHA,False,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.37500224983908903,1.9,0.6846848037862476,0.0,0.0,0.0,8.4,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,6,LEE,True,0.685,1.3009011271938704,0.0,0.0,0.0,0.0,0.0,0.0,1.3009011271938704,0.4636032848644491,1.9,0.6846848037862476,0.0,0.0,0.0,8.4,a,,False,True
26,Havertz,FWD,1,ARS,7.5,1,COV,True,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.5394984919747113,1.9,0.5868027446851792,0.0,0.0,0.0,6.3,a,,False,True
26,Havertz,FWD,1,ARS,7.5,2,AVL,False,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.4032409654572262,1.9,0.5868027446851792,0.0,0.0,0.0,6.3,a,,False,True
26,Havertz,FWD,1,ARS,7.5,3,CHE,True,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.4023051800060677,1.9,0.5868027446851792,0.0,0.0,0.0,6.3,a,,False,True
26,Havertz,FWD,1,ARS,7.5,4,SUN,False,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.48456987941356583,1.9,0.5868027446851792,0.0,0.0,0.0,6.3,a,,False,True
26,Havertz,FWD,1,ARS,7.5,5,BHA,False,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.37500224983908903,1.9,0.5868027446851792,0.0,0.0,0.0,6.3,a,,False,True
26,Havertz,FWD,1,ARS,7.5,6,LEE,True,0.587,1.1149252149018405,0.0,0.0,0.0,0.0,0.0,0.0,1.1149252149018405,0.4636032848644491,1.9,0.5868027446851792,0.0,0.0,0.0,6.3,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,1,COV,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.5394984919747113,1.9,0.41952638098937794,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,2,AVL,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.4032409654572262,1.9,0.41952638098937794,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,3,CHE,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.4023051800060677,1.9,0.41952638098937794,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,4,SUN,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.48456987941356583,1.9,0.41952638098937794,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,5,BHA,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.37500224983908903,1.9,0.41952638098937794,0.0,0.0,0.0,0.4,a,,False,True
27,G.Jesus,FWD,1,ARS,6.0,6,LEE,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.4636032848644491,1.9,0.41952638098937794,0.0,0.0,0.0,0.4,a,,False,True
31,Konsa,DEF,1,ARS,4.5,1,COV,True,0.217,0.8540068167557096,0.0,0.0,0.46933934792602594,0.0,0.0,0.0,0.41322856983131717,0.5394984919747113,3.9266717509348643,0.21748872096385116,0.0,0.0,0.0,12.2,a,,False,True
31,Konsa,DEF,1,ARS,4.5,2,AVL,False,0.217,0.7107976513070751,0.0,0.0,0.35080144727008244,0.0,0.0,0.0,0.41322856983131717,0.4032409654572262,3.2682046597957455,0.21748872096385116,0.0,0.0,0.0,12.2,a,,False,True
31,Konsa,DEF,1,ARS,4.5,3,CHE,True,0.217,0.7097719045809534,0.0,0.0,0.34998735614660625,0.0,0.0,0.0,0.41322856983131717,0.4023051800060677,3.2634883383167477,0.21748872096385116,0.0,0.0,0.0,12.2,a,,False,True
31,Konsa,DEF,1,ARS,4.5,4,SUN,False,0.217,0.7976031358980421,0.0,0.0,0.42155393316505607,0.0,0.0,0.0,0.41322856983131717,0.48456987941356583,3.6673310338268617,0.21748872096385116,0.0,0.0,0.0,12.2,a,,False,True
31,Konsa,DEF,1,ARS,4.5,5,BHA,False,0.217,0.6795314687061065,0.0,0.0,0.3262350387042801,0.0,0.0,0.0,0.41322856983131717,0.37500224983908903,3.124444641058198,0.21748872096385116,0.0,0.0,0.0,12.2,a,,False,True
31,Konsa,DEF,1,ARS,4.5,6,LEE,True,0.217,0.7756340764317979,0.0,0.0,0.40331394183923586,0.0,0.0,0.0,0.41322856983131717,0.4636032848644491,3.566318625602273,0.21748872096385116,0.0,0.0,0.0,12.2,a,,False,True
452,Bruno G.,MID,1,ARS,7.0,1,COV,True,0.547,1.3334929171916359,0.0,0.0,0.2949038174241691,0.0,0.0,0.0,1.0385890997674667,0.5394984919747113,2.439498491974711,0.7288344559771697,0.0,0.0,0.0,3.6,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,2,AVL,False,0.547,1.2590110320325114,0.0,0.0,0.22042193226504458,0.0,0.0,0.0,1.0385890997674667,0.4032409654572262,2.303240965457226,0.7288344559771697,0.0,0.0,0.0,3.6,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,3,CHE,True,0.656,1.5101994090268276,0.0,0.0,0.2638924893058677,0.0,0.0,0.0,1.24630691972096,0.4023051800060677,2.3023051800060674,0.7288344559771697,0.0,0.0,0.0,3.6,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,4,SUN,False,0.656,1.564161021721738,0.0,0.0,0.31785410200077807,0.0,0.0,0.0,1.24630691972096,0.48456987941356583,2.384569879413566,0.7288344559771697,0.0,0.0,0.0,3.6,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,5,BHA,False,0.656,1.4922900243974784,0.0,0.0,0.2459831046765184,0.0,0.0,0.0,1.24630691972096,0.37500224983908903,2.2750022498390887,0.7288344559771697,0.0,0.0,0.0,3.6,d,Thigh injury - 75% chance of playing,False,True
452,Bruno G.,MID,1,ARS,7.0,6,LEE,True,0.656,1.5504079628430285,0.0,0.0,0.3041010431220686,0.0,0.0,0.0,1.24630691972096,0.4636032848644491,2.363603284864449,0.7288344559771697,0.0,0.0,0.0,3.6,d,Thigh injury - 75% chance of playing,False,True
557,Tzolis,MID,1,ARS,6.5,1,COV,True,0.376,0.916182140102312,0.0,0.0,0.2026149573715272,0.0,0.0,0.0,0.7135671827307848,0.5394984919747113,2.439498491974711,0.3755616751214657,0.0,0.0,0.0,25.4,a,,False,True
557,Tzolis,MID,1,ARS,6.5,2,AVL,False,0.376,0.8650090351954978,0.0,0.0,0.15144185246471298,0.0,0.0,0.0,0.7135671827307848,0.4032409654572262,2.303240965457226,0.3755616751214657,0.0,0.0,0.0,25.4,a,,False,True
557,Tzolis,MID,1,ARS,6.5,3,CHE,True,0.376,0.8646575900439064,0.0,0.0,0.15109040731312157,0.0,0.0,0.0,0.7135671827307848,0.4023051800060677,2.3023051800060674,0.3755616751214657,0.0,0.0,0.0,25.4,a,,False,True
557,Tzolis,MID,1,ARS,6.5,4,SUN,False,0.376,0.8955530583567503,0.0,0.0,0.18198587562596544,0.0,0.0,0.0,0.7135671827307848,0.48456987941356583,2.384569879413566,0.3755616751214657,0.0,0.0,0.0,25.4,a,,False,True
557,Tzolis,MID,1,ARS,6.5,5,BHA,False,0.376,0.8544036558546715,0.0,0.0,0.14083647312388667,0.0,0.0,0.0,0.7135671827307848,0.37500224983908903,2.2750022498390887,0.3755616751214657,0.0,0.0,0.0,25.4,a,,False,True
557,Tzolis,MID,1,ARS,6.5,6,LEE,True,0.376,0.8876788089862914,0.0,0.0,0.17411162625550655,0.0,0.0,0.0,0.7135671827307848,0.4636032848644491,2.363603284864449,0.3755616751214657,0.0,0.0,0.0,25.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,1,BHA,False,0.596,1.2813524451236677,0.0,0.0,0.4823323870573427,0.0,0.0,0.0,1.131920716880361,0.20240629969532878,2.1508305391253755,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,2,ARS,True,0.596,1.3283115671856782,0.0,0.0,0.5122013246043294,0.0,0.0,0.0,1.131920716880361,0.21494052150365556,2.229654374211389,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,3,HUL,False,0.596,1.6117505440894706,0.0,0.0,0.7062273867144959,0.0,0.0,0.0,1.131920716880361,0.2963617536870667,2.7054244949327737,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,4,NFO,True,0.596,1.692885887449629,0.0,0.0,0.7656112012871192,0.0,0.0,0.0,1.131920716880361,0.32128161909931663,2.8416152634957585,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,5,TOT,False,0.596,1.5374620764943054,0.0,0.0,0.6532633370921318,0.0,0.0,0.0,1.131920716880361,0.27413588292117097,2.580726637277313,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
28,Martinez,GK,2,AVL,5.0,6,BRE,True,0.596,1.469026738723969,0.0,0.0,0.6057433154377168,0.0,0.0,0.0,1.131920716880361,0.25419454785306045,2.465853625568506,0.5957477457265059,0.0,0.0,0.0,4.4,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,1,BHA,False,0.293,0.6308113094346949,0.0,0.0,0.23745279904861705,0.0,0.0,0.0,0.5572458946083688,0.20240629969532878,2.1508305391253755,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,2,ARS,True,0.293,0.6539293402236254,0.0,0.0,0.25215731198503977,0.0,0.0,0.0,0.5572458946083688,0.21494052150365556,2.229654374211389,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,3,HUL,False,0.293,0.793466680512741,0.0,0.0,0.34767656960222004,0.0,0.0,0.0,0.5572458946083688,0.2963617536870667,2.7054244949327737,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,4,NFO,True,0.293,0.8334097050734155,0.0,0.0,0.3769112910657345,0.0,0.0,0.0,0.5572458946083688,0.32128161909931663,2.8416152634957585,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,5,TOT,False,0.293,0.7568943809101283,0.0,0.0,0.3216023059424484,0.0,0.0,0.0,0.5572458946083688,0.27413588292117097,2.580726637277313,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
29,M.Bizot,GK,2,AVL,4.5,6,BRE,True,0.293,0.7232035839753747,0.0,0.0,0.29820814362726,0.0,0.0,0.0,0.5572458946083688,0.25419454785306045,2.465853625568506,0.29328731295177307,0.0,0.0,0.0,0.1,a,,False,True
30,Digne,DEF,2,AVL,4.5,1,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240629969532878,2.1508305391253755,0.6010688431668142,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,2.229654374211389,0.6010688431668142,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,3,HUL,False,0.361,0.9756878228666429,0.0,0.0,0.4275211594741764,0.0,0.0,0.0,0.6852184812101682,0.2963617536870667,2.7054244949327737,0.6010688431668142,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,4,NFO,True,0.361,1.0248038394927343,0.0,0.0,0.4634696906946895,0.0,0.0,0.0,0.6852184812101682,0.32128161909931663,2.8416152634957585,0.6010688431668142,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,5,TOT,False,0.361,0.9307166246388343,0.0,0.0,0.3954588912430595,0.0,0.0,0.0,0.6852184812101682,0.27413588292117097,2.580726637277313,0.6010688431668142,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
30,Digne,DEF,2,AVL,4.5,6,BRE,True,0.361,0.8892886716834939,0.0,0.0,0.36669221476164104,0.0,0.0,0.0,0.6852184812101682,0.25419454785306045,2.465853625568506,0.6010688431668142,0.0,0.0,0.0,0.1,u,Has joined Paris Saint-Germain permanently,False,True
32,Cash,DEF,2,AVL,4.5,1,BHA,False,0.589,1.2658683048633983,0.0,0.0,0.4765037781046001,0.0,0.0,0.0,1.1182423419645597,0.20240629969532878,2.1508305391253755,0.5885486010339789,0.0,0.0,0.0,8.7,a,,False,True
32,Cash,DEF,2,AVL,4.5,2,ARS,True,0.589,1.3122599627314044,0.0,0.0,0.5060117729459613,0.0,0.0,0.0,1.1182423419645597,0.21494052150365556,2.229654374211389,0.5885486010339789,0.0,0.0,0.0,8.7,a,,False,True
32,Cash,DEF,2,AVL,4.5,3,HUL,False,0.589,1.5922738016957427,0.0,0.0,0.6976931821299989,0.0,0.0,0.0,1.1182423419645597,0.2963617536870667,2.7054244949327737,0.5885486010339789,0.0,0.0,0.0,8.7,a,,False,True
32,Cash,DEF,2,AVL,4.5,4,NFO,True,0.589,1.6724286880072299,0.0,0.0,0.7563593898353379,0.0,0.0,0.0,1.1182423419645597,0.32128161909931663,2.8416152634957585,0.5885486010339789,0.0,0.0,0.0,8.7,a,,False,True
32,Cash,DEF,2,AVL,4.5,5,TOT,False,0.589,1.5188830520206873,0.0,0.0,0.6453691615458792,0.0,0.0,0.0,1.1182423419645597,0.27413588292117097,2.580726637277313,0.5885486010339789,0.0,0.0,0.0,8.7,a,,False,True
32,Cash,DEF,2,AVL,4.5,6,BRE,True,0.589,1.4512747016829088,0.0,0.0,0.5984233821175341,0.0,0.0,0.0,1.1182423419645597,0.25419454785306045,2.465853625568506,0.5885486010339789,0.0,0.0,0.0,8.7,a,,False,True
33,Mings,DEF,2,AVL,4.5,1,BHA,False,0.555,1.1936474276451183,0.0,0.0,0.44931807425189757,0.0,0.0,0.0,1.0544438863360974,0.20240629969532878,2.1508305391253755,0.5549704664926829,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,2,ARS,True,0.555,1.2373923281735455,0.0,0.0,0.47714256594825705,0.0,0.0,0.0,1.0544438863360974,0.21494052150365556,2.229654374211389,0.5549704664926829,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,3,HUL,False,0.555,1.5014306940135724,0.0,0.0,0.6578880827772039,0.0,0.0,0.0,1.0544438863360974,0.2963617536870667,2.7054244949327737,0.5549704664926829,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,4,NFO,True,0.555,1.5770125483749688,0.0,0.0,0.7132072401082888,0.0,0.0,0.0,1.0544438863360974,0.32128161909931663,2.8416152634957585,0.5549704664926829,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,5,TOT,False,0.555,1.4322270657798835,0.0,0.0,0.608549275308583,0.0,0.0,0.0,1.0544438863360974,0.27413588292117097,2.580726637277313,0.5549704664926829,0.0,0.0,0.0,0.4,a,,False,True
33,Mings,DEF,2,AVL,4.5,6,BRE,True,0.555,1.368475936884427,0.0,0.0,0.5642818672076383,0.0,0.0,0.0,1.0544438863360974,0.25419454785306045,2.465853625568506,0.5549704664926829,0.0,0.0,0.0,0.4,a,,False,True
34,Pau,DEF,2,AVL,4.5,1,BHA,False,0.482,1.035838570183365,0.0,0.0,0.38991496216670296,0.0,0.0,0.0,0.9150387478451504,0.20240629969532878,2.1508305391253755,0.48159934097113183,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,2,ARS,True,0.482,1.0738000772136063,0.0,0.0,0.41406085401660764,0.0,0.0,0.0,0.9150387478451504,0.21494052150365556,2.229654374211389,0.48159934097113183,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,3,HUL,False,0.482,1.302930653806781,0.0,0.0,0.5709105010589609,0.0,0.0,0.0,0.9150387478451504,0.2963617536870667,2.7054244949327737,0.48159934097113183,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,4,NFO,True,0.482,1.3685200381930662,0.0,0.0,0.6189160640974763,0.0,0.0,0.0,0.9150387478451504,0.32128161909931663,2.8416152634957585,0.48159934097113183,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,5,TOT,False,0.482,1.242876247739399,0.0,0.0,0.5280946422055012,0.0,0.0,0.0,0.9150387478451504,0.27413588292117097,2.580726637277313,0.48159934097113183,0.0,0.0,0.0,0.5,a,,False,True
34,Pau,DEF,2,AVL,4.5,6,BRE,True,0.482,1.1875534810050685,0.0,0.0,0.489679706897955,0.0,0.0,0.0,0.9150387478451504,0.25419454785306045,2.465853625568506,0.48159934097113183,0.0,0.0,0.0,0.5,a,,False,True
35,Bogarde,MID,2,AVL,5.0,1,BHA,False,0.182,0.3818909753474883,0.0,0.0,0.036766032911110795,0.0,0.0,0.0,0.3451249424363775,0.20240629969532878,2.1024062996953288,0.18164470654546183,0.0,0.0,0.0,0.1,a,,False,True
35,Bogarde,MID,2,AVL,5.0,2,ARS,True,0.182,0.3841677503896375,0.0,0.0,0.03904280795326004,0.0,0.0,0.0,0.3451249424363775,0.21494052150365556,2.1149405215036556,0.18164470654546183,0.0,0.0,0.0,0.1,a,,False,True
