id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
15,Ødegaard,MID,1,ARS,6.5,2,AVL,False,0.531,1.989558006068703,0.1988191677430309,0.34833118188579015,0.21399903043771887,0.044871113705431245,0.17521198820065445,0.0,1.0083255240960773,0.4032409654572262,3.7489482525192397,0.5306976442610933,0.07492747325828172,0.21878822191418262,0.3301540719002201,6.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,3,CHE,True,0.531,2.104738666723968,0.24085306301546133,0.4219745664030882,0.21350241130325523,0.044871113705431245,0.17521198820065445,0.0,1.0083255240960773,0.4023051800060677,3.9659845667008002,0.5306976442610933,0.0907684688711247,0.26504392910368413,0.3301540719002201,6.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,4,SUN,False,0.531,2.028794622113666,0.1973931332219628,0.34583276940487884,0.25716009348466146,0.044871113705431245,0.17521198820065445,0.0,1.0083255240960773,0.48456987941356583,3.8228822834486467,0.5306976442610933,0.07439005443365002,0.21721895894625803,0.3301540719002201,6.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,5,BHA,False,0.531,1.9293843346407402,0.18239930888675973,0.31956358916960304,0.1990128105822145,0.044871113705431245,0.17521198820065445,0.0,1.0083255240960773,0.37500224983908903,3.635562274498281,0.5306976442610933,0.06873944546737903,0.2007191807647468,0.3301540719002201,6.4,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,6,LEE,True,0.531,2.169723303790586,0.25264589630783263,0.44263561033132276,0.2460331711492677,0.044871113705431245,0.17521198820065445,0.0,1.0083255240960773,0.4636032848644491,4.088435905555146,0.5306976442610933,0.09521274459757563,0.2780212142249208,0.3301540719002201,6.4,a,,False,False
16,Madueke,MID,1,ARS,6.5,1,COV,True,0.48,2.2547519914377236,0.31510372417051746,0.4396081225013074,0.25880767743319316,0.007299651915848934,0.32246671414345984,0.0,0.9114661012733967,0.5394984919747113,4.700151522636461,0.4797190006702088,0.1313701244813278,0.30546224066390043,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,2,AVL,False,0.48,1.9137785485452021,0.20003312482277702,0.279070603411289,0.19344235297843074,0.007299651915848934,0.32246671414345984,0.0,0.9114661012733967,0.4032409654572262,3.9893740833102056,0.4797190006702088,0.08339595660931233,0.193912549514336,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,3,CHE,True,0.48,2.014620652677964,0.24232367213401504,0.33807107429428446,0.19299343891695925,0.007299651915848934,0.32246671414345984,0.0,0.9114661012733967,0.4023051800060677,4.199584860852635,0.4797190006702088,0.10102733966987675,0.23490909874459145,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,4,SUN,False,0.48,1.9493571926467586,0.1985983831698843,0.2770689638370093,0.23245737830715937,0.007299651915848934,0.32246671414345984,0.0,0.9114661012733967,0.48456987941356583,4.063539676192393,0.4797190006702088,0.08279779741574765,0.19252170781222624,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,5,BHA,False,0.48,1.8606642080977744,0.18351300901375184,0.25602302720942943,0.17989570454188775,0.007299651915848934,0.32246671414345984,0.0,0.9114661012733967,0.37500224983908903,3.878654390379089,0.4797190006702088,0.07650854302513278,0.17789791305030878,0.6721991701244813,0.3,a,,False,False
16,Madueke,MID,1,ARS,6.5,6,LEE,True,0.48,2.072444253157741,0.2541885105234203,0.35462397077901564,0.22239930452259965,0.007299651915848934,0.32246671414345984,0.0,0.9114661012733967,0.4636032848644491,4.3201212590336375,0.4797190006702088,0.10597391813469846,0.24641089907742894,0.6721991701244813,0.3,a,,False,False
17,Merino,MID,1,ARS,6.0,1,COV,True,0.333,2.0111481336804973,0.7030384720173831,0.18203674721878674,0.17963106899788617,0.19676305151663084,0.14632002830864618,0.0,0.6326227712828933,0.5394984919747113,6.040221167258942,0.332959353306786,0.422296875,0.1822412109375,0.439453125,0.8,a,,False,False
17,Merino,MID,1,ARS,6.0,2,AVL,False,0.333,1.6425652783865379,0.4463006040263923,0.11555997782826229,0.13426285108544206,0.19676305151663084,0.14632002830864618,0.0,0.6326227712828933,0.4032409654572262,4.933230624319155,0.332959353306786,0.2680811333839747,0.11568977482344146,0.439453125,0.8,a,,False,False
17,Merino,MID,1,ARS,6.0,3,CHE,True,0.333,1.761040983425526,0.5406564604693402,0.1399914049429542,0.13395127256679043,0.19676305151663084,0.14632002830864618,0.0,0.6326227712828933,0.4023051800060677,5.289056955258191,0.332959353306786,0.3247582355622753,0.14014864332300572,0.439453125,0.8,a,,False,False
17,Merino,MID,1,ARS,6.0,4,SUN,False,0.333,1.6656145445410213,0.44309950387422914,0.1147311215388629,0.16134207368148815,0.19676305151663084,0.14632002830864618,0.0,0.6326227712828933,0.48456987941356583,5.002456089606643,0.332959353306786,0.2661583160067955,0.11485998756245641,0.439453125,0.8,a,,False,False
17,Merino,MID,1,ARS,6.0,5,BHA,False,0.333,1.5867606098360874,0.409442020375879,0.10601623741875439,0.12486050659501288,0.19676305151663084,0.14632002830864618,0.0,0.6326227712828933,0.37500224983908903,4.7656285792159725,0.332959353306786,0.24594114345159873,0.10613531488238637,0.439453125,0.8,a,,False,False
17,Merino,MID,1,ARS,6.0,6,LEE,True,0.333,1.8147771661271626,0.5671284987607909,0.14684577200056195,0.15436104991936866,0.19676305151663084,0.14632002830864618,0.0,0.6326227712828933,0.4636032848644491,5.450446572843509,0.332959353306786,0.34065929857705085,0.1470107092073583,0.439453125,0.8,a,,False,False
18,Martinelli,MID,1,ARS,6.5,1,COV,True,0.381,2.0772514831360924,0.9475179026052197,0.17524481596727606,0.2053437552322718,0.025967575575671857,0.09649513571239252,0.0,0.7231774337556528,0.5394984919747113,5.457551126093506,0.3806197019766594,0.4978816901408451,0.15347323943661972,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,2,AVL,False,0.381,1.6153750551881556,0.6015002437136524,0.11124834604606874,0.15348145609710984,0.025967575575671857,0.09649513571239252,0.0,0.7231774337556528,0.4032409654572262,4.24406578744895,0.3806197019766594,0.3160636407363579,0.0974273844017414,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,3,CHE,True,0.381,1.765706559076031,0.728668054230188,0.13476821779694256,0.1531252777175758,0.025967575575671857,0.09649513571239252,0.0,0.7231774337556528,0.4023051800060677,4.639030901202032,0.3806197019766594,0.38288509525178066,0.11802525994411686,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,4,SUN,False,0.381,1.641218238435674,0.5971859709918435,0.11045041502324872,0.1844368430892572,0.025967575575671857,0.09649513571239252,0.0,0.7231774337556528,0.48456987941356583,4.311963437290268,0.3806197019766594,0.3137966678500865,0.09672858450718685,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,5,BHA,False,0.381,1.545763146685279,0.5518242028373718,0.1020606899422518,0.14273324457433084,0.025967575575671857,0.09649513571239252,0.0,0.7231774337556528,0.37500224983908903,4.061174812175302,0.3806197019766594,0.2899609242357145,0.08938115868431007,0.2535211267605634,0.2,a,,False,False
18,Martinelli,MID,1,ARS,6.5,6,LEE,True,0.381,1.831314057664346,0.764345661072421,0.1413668431400934,0.17645654412050693,0.025967575575671857,0.09649513571239252,0.0,0.7231774337556528,0.4636032848644491,4.811401112853183,0.3806197019766594,0.40163221036797125,0.12380410368138921,0.2535211267605634,0.2,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,1,COV,True,0.642,2.526685395454329,0.3923069949395612,0.18814159405200084,0.34639036912659793,0.2833337649652032,0.17387781712085348,0.0,1.219913885081603,0.5394984919747113,3.9352796210218517,0.6420599395166331,0.12220260782347042,0.09767602808425277,0.27081243731193577,1.3,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,2,AVL,False,0.642,2.2272297990664693,0.24904305493110454,0.11943543690710015,0.2589048698920954,0.2833337649652032,0.17387781712085348,0.0,1.219913885081603,0.4032409654572262,3.4688814267764654,0.6420599395166331,0.07757626339951798,0.06200637954820628,0.27081243731193577,1.3,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,3,CHE,True,0.642,2.3045318515816406,0.3016951699567049,0.1446862047468423,0.258304039541924,0.2833337649652032,0.17387781712085348,0.0,1.219913885081603,0.4023051800060677,3.589278367556429,0.6420599395166331,0.09397726018659018,0.07511562698012667,0.27081243731193577,1.3,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,4,SUN,False,0.642,2.2768049171712486,0.24725678855852312,0.11857878380870018,0.31112290746785626,0.2833337649652032,0.17387781712085348,0.0,1.219913885081603,0.48456987941356583,3.546094028051825,0.6420599395166331,0.07701984607376917,0.061561637530794376,0.27081243731193577,1.3,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,5,BHA,False,0.642,2.1786673544228092,0.22847536089272802,0.10957163434362521,0.24077392185028684,0.2833337649652032,0.17387781712085348,0.0,1.219913885081603,0.37500224983908903,3.3932460512378206,0.6420599395166331,0.07116948024034418,0.05688546483999342,0.27081243731193577,1.3,a,,False,False
19,Zubimendi,MID,1,ARS,5.5,6,LEE,True,0.642,2.365744977965615,0.3164670013790218,0.15177044221064354,0.2976610970397806,0.2833337649652032,0.17387781712085348,0.0,1.219913885081603,0.4636032848644491,3.684617015269068,0.6420599395166331,0.09857864722638514,0.07879349619855432,0.27081243731193577,1.3,a,,False,False
20,Dowman,MID,1,ARS,5.5,1,COV,True,0.266,1.0012467117114423,0.19043432182956502,0.09823946217032105,0.1436909502759121,0.06929219040790775,0.04344495477431529,0.0,0.506049246819823,0.5394984919747113,3.759256167669135,0.26634170885253844,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,2,AVL,False,0.266,0.8595368211266835,0.12089089892336613,0.06236405694844834,0.10739988781922505,0.06929219040790775,0.04344495477431529,0.0,0.506049246819823,0.4032409654572262,3.2271957134681104,0.26634170885253844,0.09077879648981155,0.07805018249817386,0.16311735387403717,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,3,CHE,True,0.266,0.8980309275048848,0.14644937722512869,0.07554892372106792,0.10715064912304414,0.06929219040790775,0.04344495477431529,0.0,0.506049246819823,0.4023051800060677,3.3717247342664027,0.26634170885253844,0.10997104273008265,0.09455137418087228,0.16311735387403717,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,4,SUN,False,0.266,0.8798837031538124,0.12002380649407637,0.061916749482614435,0.1290611697414776,0.06929219040790775,0.04344495477431529,0.0,0.506049246819823,0.48456987941356583,3.3035896140508916,0.26634170885253844,0.09012768372716887,0.07749036597805889,0.16311735387403717,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,5,BHA,False,0.266,0.8368812145165812,0.11090689426293522,0.057213602772312334,0.09987874004568953,0.06929219040790775,0.04344495477431529,0.0,0.506049246819823,0.37500224983908903,3.1421335326038813,0.26634170885253844,0.08328165704181123,0.07160425982947713,0.16311735387403717,0.1,a,,False,True
20,Dowman,MID,1,ARS,5.5,6,LEE,True,0.266,0.9252268214032071,0.15361994449865626,0.07924800834845935,0.12347689112044753,0.06929219040790775,0.04344495477431529,0.0,0.506049246819823,0.4636032848644491,3.4738337656137217,0.26634170885253844,0.11535552967688496,0.09918087143251433,0.16311735387403717,0.1,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,1,COV,True,0.266,1.0009440374824174,0.19037675403846474,0.09820976464110631,0.14364751288222694,0.06927124356227636,0.04343182147955634,0.0,0.5058962694728433,0.5394984919747113,3.759256167669135,0.2662611944593912,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,2,AVL,False,0.266,0.8592769854222464,0.12085435392481608,0.06234520445921173,0.10736742111759917,0.06927124356227636,0.04343182147955634,0.0,0.5058962694728433,0.4032409654572262,3.2271957134681104,0.2662611944593912,0.09077879648981155,0.07805018249817386,0.16311735387403717,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,3,CHE,True,0.266,0.8977594551340458,0.14640510596628278,0.0755260854815277,0.10711825776561598,0.06927124356227636,0.04343182147955634,0.0,0.5058962694728433,0.4023051800060677,3.3717247342664027,0.2662611944593912,0.10997104273008265,0.09455137418087228,0.16311735387403717,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,4,SUN,False,0.266,0.8796177166408297,0.1199875236152711,0.061898032213239994,0.12902215489169921,0.06927124356227636,0.04343182147955634,0.0,0.5058962694728433,0.48456987941356583,3.3035896140508916,0.2662611944593912,0.09012768372716887,0.07749036597805889,0.16311735387403717,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,5,BHA,False,0.266,0.836628227542016,0.11087336740255015,0.057196307251731554,0.0998485469671149,0.06927124356227636,0.04343182147955634,0.0,0.5058962694728433,0.37500224983908903,3.1421335326038813,0.2662611944593912,0.08328165704181123,0.07160425982947713,0.16311735387403717,0.0,a,,False,True
22,Nwaneri,MID,1,ARS,5.5,6,LEE,True,0.266,0.9249471277856744,0.15357350559631572,0.07922405188543374,0.12343956438330562,0.06927124356227636,0.04343182147955634,0.0,0.5058962694728433,0.4636032848644491,3.4738337656137217,0.2662611944593912,0.11535552967688496,0.09918087143251433,0.16311735387403717,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,1,COV,True,0.266,1.0008443725808605,0.1903577980531754,0.09819998580616814,0.14363320976967098,0.06926434616201038,0.04342749693387736,0.0,0.505845896924522,0.5394984919747113,3.759256167669135,0.2662346825918537,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,2,AVL,False,0.266,0.8591914264369731,0.12084232034767729,0.06233899669091271,0.10735673044653725,0.06926434616201038,0.04342749693387736,0.0,0.505845896924522,0.4032409654572262,3.2271957134681104,0.2662346825918537,0.09077879648981155,0.07805018249817386,0.16311735387403717,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,3,CHE,True,0.266,0.8976700644145179,0.14639052827769367,0.07551856528100437,0.107107591903974,0.06926434616201038,0.04342749693387736,0.0,0.505845896924522,0.4023051800060677,3.3717247342664027,0.2662346825918537,0.10997104273008265,0.09455137418087228,0.16311735387403717,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,4,SUN,False,0.266,0.8795301323105835,0.11997557634920888,0.06189186897028526,0.12900930803924351,0.06926434616201038,0.04342749693387736,0.0,0.505845896924522,0.48456987941356583,3.3035896140508916,0.2662346825918537,0.09012768372716887,0.07749036597805889,0.16311735387403717,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,5,BHA,False,0.266,0.8365449237140143,0.11086232764125115,0.05719061216377639,0.09983860495714088,0.06926434616201038,0.04342749693387736,0.0,0.505845896924522,0.37500224983908903,3.1421335326038813,0.2662346825918537,0.08328165704181123,0.07160425982947713,0.16311735387403717,0.0,a,,False,True
23,Fábio Vieira,MID,1,ARS,5.5,6,LEE,True,0.266,0.9248550299650331,0.15355821414370313,0.07921616347505671,0.12342727339442731,0.06926434616201038,0.04342749693387736,0.0,0.505845896924522,0.4636032848644491,3.4738337656137217,0.2662346825918537,0.11535552967688496,0.09918087143251433,0.16311735387403717,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,1,COV,True,0.266,1.0361494148379902,0.2136634777704973,0.11022270008869411,0.14362850087045345,0.06926207538615034,0.04342607319833138,0.0,0.505829313173786,0.5394984919747113,3.891992490193639,0.26622595430199264,0.16051288337434505,0.13800645442663254,0.16311735387403717,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,2,AVL,False,0.266,0.8815963205574429,0.135637156404429,0.06997121720216151,0.1073532108425069,0.06926207538615034,0.04342607319833138,0.0,0.505829313173786,0.4032409654572262,3.3114589554908935,0.26622595430199264,0.10189626834847919,0.08760881007465543,0.16311735387403717,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,3,CHE,True,0.266,0.9248164438840418,0.16431325485145049,0.08476437245649555,0.1071040804677503,0.06926207538615034,0.04342607319833138,0.0,0.505829313173786,0.4023051800060677,3.473802718855048,0.26622595430199264,0.12343894514887321,0.10613086501243643,0.16311735387403717,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,4,SUN,False,0.266,0.9017734580497183,0.13466429614368078,0.06946934722481406,0.12900507857287807,0.06926207538615034,0.04342607319833138,0.0,0.505829313173786,0.48456987941356583,3.3872484762578567,0.26622595430199264,0.10116541529299937,0.08698043410399636,0.16311735387403717,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,5,BHA,False,0.266,0.8570978832172368,0.1244353040422602,0.06419251123782543,0.09983533182880575,0.06926207538615034,0.04342607319833138,0.0,0.505829313173786,0.37500224983908903,3.2194377346281957,0.26622595430199264,0.09348097135646465,0.08037346997982629,0.16311735387403717,0.0,a,,False,True
24,Nelson,MID,1,ARS,5.5,6,LEE,True,0.266,0.9533311210946477,0.17235848706867862,0.08891467098704714,0.1234232269305765,0.06926207538615034,0.04342607319833138,0.0,0.505829313173786,0.4636032848644491,3.580909771153414,0.26622595430199264,0.12948285791336805,0.11132732621827328,0.16311735387403717,0.0,a,,False,True
25,Gyökeres,FWD,1,ARS,7.5,1,COV,True,0.761,4.210016955459715,2.1666254476184643,0.2571321391749482,0.0,0.0003877959074781526,0.4943304047772537,0.0,1.4460194194744622,0.5394984919747113,5.531759883474184,0.7610628523549802,0.7117104194857917,0.11261975642760488,0.6495263870094723,10.2,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,2,AVL,False,0.761,3.324901303716344,1.3754101439091146,0.16323179114092676,0.0,0.0003877959074781526,0.4943304047772537,0.0,1.4460194194744622,0.4032409654572262,4.368760468899513,0.7610628523549802,0.4518057016096439,0.07149290873757824,0.6495263870094723,10.2,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,3,CHE,True,0.761,3.650197474572739,1.6661962215394024,0.1977418843670335,0.0,0.0003877959074781526,0.4943304047772537,0.0,1.4460194194744622,0.4023051800060677,4.796183998835077,0.7610628523549802,0.5473254332357834,0.08660777654791353,0.6495263870094723,10.2,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,4,SUN,False,0.761,3.3138653631686985,1.3655449867006475,0.16206100780174895,0.0,0.0003877959074781526,0.4943304047772537,0.0,1.4460194194744622,0.48456987941356583,4.354259773571267,0.7610628523549802,0.44856511603318955,0.07098012439676898,0.6495263870094723,10.2,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,5,BHA,False,0.761,3.197829635070617,1.261819282983368,0.14975098342094623,0.0,0.0003877959074781526,0.4943304047772537,0.0,1.4460194194744622,0.37500224983908903,4.2017944052524365,0.7610628523549802,0.41449246901188314,0.06558853098556716,0.6495263870094723,10.2,a,,False,False
25,Gyökeres,FWD,1,ARS,7.5,6,LEE,True,0.761,3.7414610486168094,1.747777805045076,0.20742387490543115,0.0,0.0003877959074781526,0.4943304047772537,0.0,1.4460194194744622,0.4636032848644491,4.916099947644917,0.7610628523549802,0.5741240029114788,0.09084833325026664,0.6495263870094723,10.2,a,,False,False
26,Havertz,FWD,1,ARS,7.5,1,COV,True,0.431,2.4154183720945763,1.2728353114630553,0.18458034728165149,0.0,0.004639363361314872,0.20168307176753877,0.0,0.8189079688101955,0.5394984919747113,5.604164426006935,0.4310041941106292,0.7382963604852687,0.1427521663778163,0.4679376083188908,4.7,a,,False,False
